-9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.99025; 0.989555; 0.98886; 0.988161; 0.987457; 0.986743; 0.986013; 0.985257; 0.984459; 0.9836; 0.982651; 0.981573; 0.980318; 0.978822; 0.97701; 0.974788; 0.972048; 0.968667; 0.964507; 0.959419; 0.953245; 0.945823; 0.936993; 0.926601; 0.914505; 0.900582; 0.884735; 0.866895; 0.847027; 0.825135; 0.801259; 0.775481; 0.747922; 0.718737; 0.688115; 0.656274; 0.623454; 0.589909; 0.555905; 0.521711; 0.487592; 0.453804; 0.420589; 0.388169; 0.356745; 0.326492; 0.297556; 0.270057; 0.244087; 0.219708; 0.196959; 0.175853; 0.15638; 0.138514; 0.122209; 0.107405; 0.0940344; 0.0820172; 0.0712692; 0.0617019; 0.0532251; 0.0457486; 0.0391836; 0.0334439; 0.0284472; 0.0241153; 0.0203749; 0.0171583; 0.0144028; 0.0120514; 0.0100522; 0.00835881; 0.00692955; 0.00572748; 0.00471997; 0.00387839; 0.00317776; 0.00259636; 0.00211545; 0.00171891; 0.00139294; 0.0011258; 0.00090751; 0.000729668; 0.000585191; 0.000467727; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.99025; 0.989555; 0.98886; 0.988161; 0.987457; 0.986743; 0.986013; 0.985257; 0.984459; 0.9836; 0.982651; 0.981573; 0.980318; 0.978822; 0.97701; 0.974788; 0.972048; 0.968667; 0.964507; 0.959419; 0.953245; 0.945823; 0.936993; 0.926601; 0.914505; 0.900582; 0.884735; 0.866895; 0.847027; 0.825135; 0.801259; 0.775481; 0.747922; 0.718737; 0.688115; 0.656274; 0.623454; 0.589909; 0.555905; 0.521711; 0.487592; 0.453804; 0.420589; 0.388169; 0.356745; 0.326492; 0.297556; 0.270057; 0.244087; 0.219708; 0.196959; 0.175853; 0.15638; 0.138514; 0.122209; 0.107405; 0.0940344; 0.0820172; 0.0712692; 0.0617019; 0.0532251; 0.0457486; 0.0391836; 0.0334439; 0.0284472; 0.0241153; 0.0203749; 0.0171583; 0.0144028; 0.0120514; 0.0100522; 0.00835881; 0.00692955; 0.00572748; 0.00471997; 0.00387839; 0.00317776; 0.00259636; 0.00211545; 0.00171891; 0.00139294; 0.0011258; 0.00090751; 0.000729668; 0.000585191; 0.000467727; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.99025; 0.989555; 0.98886; 0.988161; 0.987457; 0.986743; 0.986013; 0.985257; 0.984459; 0.9836; 0.982651; 0.981573; 0.980318; 0.978822; 0.97701; 0.974788; 0.972048; 0.968667; 0.964507; 0.959419; 0.953245; 0.945823; 0.936993; 0.926601; 0.914505; 0.900582; 0.884735; 0.866895; 0.847027; 0.825135; 0.801259; 0.775481; 0.747922; 0.718737; 0.688115; 0.656274; 0.623454; 0.589909; 0.555905; 0.521711; 0.487592; 0.453804; 0.420589; 0.388169; 0.356745; 0.326492; 0.297556; 0.270057; 0.244087; 0.219708; 0.196959; 0.175853; 0.15638; 0.138514; 0.122209; 0.107405; 0.0940344; 0.0820172; 0.0712692; 0.0617019; 0.0532251; 0.0457486; 0.0391836; 0.0334439; 0.0284472; 0.0241153; 0.0203749; 0.0171583; 0.0144028; 0.0120514; 0.0100522; 0.00835881; 0.00692955; 0.00572748; 0.00471997; 0.00387839; 0.00317776; 0.00259636; 0.00211545; 0.00171891; 0.00139294; 0.0011258; 0.00090751; 0.000729668; 0.000585191; 0.000467727; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.99025; 0.989555; 0.98886; 0.988161; 0.987457; 0.986743; 0.986013; 0.985257; 0.984459; 0.9836; 0.982651; 0.981573; 0.980318; 0.978822; 0.97701; 0.974788; 0.972048; 0.968667; 0.964507; 0.959419; 0.953245; 0.945823; 0.936993; 0.926601; 0.914505; 0.900582; 0.884735; 0.866895; 0.847027; 0.825135; 0.801259; 0.775481; 0.747922; 0.718737; 0.688115; 0.656274; 0.623454; 0.589909; 0.555905; 0.521711; 0.487592; 0.453804; 0.420589; 0.388169; 0.356745; 0.326492; 0.297556; 0.270057; 0.244087; 0.219708; 0.196959; 0.175853; 0.15638; 0.138514; 0.122209; 0.107405; 0.0940344; 0.0820172; 0.0712692; 0.0617019; 0.0532251; 0.0457486; 0.0391836; 0.0334439; 0.0284472; 0.0241153; 0.0203749; 0.0171583; 0.0144028; 0.0120514; 0.0100522; 0.00835881; 0.00692955; 0.00572748; 0.00471997; 0.00387839; 0.00317776; 0.00259636; 0.00211545; 0.00171891; 0.00139294; 0.0011258; 0.00090751; 0.000729668; 0.000585191; 0.000467727; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.99025; 0.989555; 0.98886; 0.988161; 0.987457; 0.986743; 0.986013; 0.985257; 0.984459; 0.9836; 0.982651; 0.981573; 0.980318; 0.978822; 0.97701; 0.974788; 0.972048; 0.968667; 0.964507; 0.959419; 0.953245; 0.945823; 0.936993; 0.926601; 0.914505; 0.900582; 0.884735; 0.866895; 0.847027; 0.825135; 0.801259; 0.775481; 0.747922; 0.718737; 0.688115; 0.656274; 0.623454; 0.589909; 0.555905; 0.521711; 0.487592; 0.453804; 0.420589; 0.388169; 0.356745; 0.326492; 0.297556; 0.270057; 0.244087; 0.219708; 0.196959; 0.175853; 0.15638; 0.138514; 0.122209; 0.107405; 0.0940344; 0.0820172; 0.0712692; 0.0617019; 0.0532251; 0.0457486; 0.0391836; 0.0334439; 0.0284472; 0.0241153; 0.0203749; 0.0171583; 0.0144028; 0.0120514; 0.0100522; 0.00835881; 0.00692955; 0.00572748; 0.00471997; 0.00387839; 0.00317776; 0.00259636; 0.00211545; 0.00171891; 0.00139294; 0.0011258; 0.00090751; 0.000729668; 0.000585191; 0.000467727; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.99025; 0.989555; 0.98886; 0.988161; 0.987457; 0.986743; 0.986013; 0.985257; 0.984459; 0.9836; 0.982651; 0.981573; 0.980318; 0.978822; 0.97701; 0.974788; 0.972048; 0.968667; 0.964507; 0.959419; 0.953245; 0.945823; 0.936993; 0.926601; 0.914505; 0.900582; 0.884735; 0.866895; 0.847027; 0.825135; 0.801259; 0.775481; 0.747922; 0.718737; 0.688115; 0.656274; 0.623454; 0.589909; 0.555905; 0.521711; 0.487592; 0.453804; 0.420589; 0.388169; 0.356745; 0.326492; 0.297556; 0.270057; 0.244087; 0.219708; 0.196959; 0.175853; 0.15638; 0.138514; 0.122209; 0.107405; 0.0940344; 0.0820172; 0.0712692; 0.0617019; 0.0532251; 0.0457486; 0.0391836; 0.0334439; 0.0284472; 0.0241153; 0.0203749; 0.0171583; 0.0144028; 0.0120514; 0.0100522; 0.00835881; 0.00692955; 0.00572748; 0.00471997; 0.00387839; 0.00317776; 0.00259636; 0.00211545; 0.00171891; 0.00139294; 0.0011258; 0.00090751; 0.000729668; 0.000585191; 0.000467727; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.99025; 0.989555; 0.98886; 0.988161; 0.987457; 0.986743; 0.986013; 0.985257; 0.984459; 0.9836; 0.982651; 0.981573; 0.980318; 0.978822; 0.97701; 0.974788; 0.972048; 0.968667; 0.964507; 0.959419; 0.953245; 0.945823; 0.936993; 0.926601; 0.914505; 0.900582; 0.884735; 0.866895; 0.847027; 0.825135; 0.801259; 0.775481; 0.747922; 0.718737; 0.688115; 0.656274; 0.623454; 0.589909; 0.555905; 0.521711; 0.487592; 0.453804; 0.420589; 0.388169; 0.356745; 0.326492; 0.297556; 0.270057; 0.244087; 0.219708; 0.196959; 0.175853; 0.15638; 0.138514; 0.122209; 0.107405; 0.0940344; 0.0820172; 0.0712692; 0.0617019; 0.0532251; 0.0457486; 0.0391836; 0.0334439; 0.0284472; 0.0241153; 0.0203749; 0.0171583; 0.0144028; 0.0120514; 0.0100522; 0.00835881; 0.00692955; 0.00572748; 0.00471997; 0.00387839; 0.00317776; 0.00259636; 0.00211545; 0.00171891; 0.00139294; 0.0011258; 0.00090751; 0.000729668; 0.000585191; 0.000467727; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.99025; 0.989555; 0.98886; 0.988161; 0.987457; 0.986743; 0.986013; 0.985257; 0.984459; 0.9836; 0.982651; 0.981573; 0.980318; 0.978822; 0.97701; 0.974788; 0.972048; 0.968667; 0.964507; 0.959419; 0.953245; 0.945823; 0.936993; 0.926601; 0.914505; 0.900582; 0.884735; 0.866895; 0.847027; 0.825135; 0.801259; 0.775481; 0.747922; 0.718737; 0.688115; 0.656274; 0.623454; 0.589909; 0.555905; 0.521711; 0.487592; 0.453804; 0.420589; 0.388169; 0.356745; 0.326492; 0.297556; 0.270057; 0.244087; 0.219708; 0.196959; 0.175853; 0.15638; 0.138514; 0.122209; 0.107405; 0.0940344; 0.0820172; 0.0712692; 0.0617019; 0.0532251; 0.0457486; 0.0391836; 0.0334439; 0.0284472; 0.0241153; 0.0203749; 0.0171583; 0.0144028; 0.0120514; 0.0100522; 0.00835881; 0.00692955; 0.00572748; 0.00471997; 0.00387839; 0.00317776; 0.00259636; 0.00211545; 0.00171891; 0.00139294; 0.0011258; 0.00090751; 0.000729668; 0.000585191; 0.000467727; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.99025; 0.989555; 0.98886; 0.988161; 0.987457; 0.986743; 0.986013; 0.985257; 0.984459; 0.9836; 0.982651; 0.981573; 0.980318; 0.978822; 0.97701; 0.974788; 0.972048; 0.968667; 0.964507; 0.959419; 0.953245; 0.945823; 0.936993; 0.926601; 0.914505; 0.900582; 0.884735; 0.866895; 0.847027; 0.825135; 0.801259; 0.775481; 0.747922; 0.718737; 0.688115; 0.656274; 0.623454; 0.589909; 0.555905; 0.521711; 0.487592; 0.453804; 0.420589; 0.388169; 0.356745; 0.326492; 0.297556; 0.270057; 0.244087; 0.219708; 0.196959; 0.175853; 0.15638; 0.138514; 0.122209; 0.107405; 0.0940344; 0.0820172; 0.0712692; 0.0617019; 0.0532251; 0.0457486; 0.0391836; 0.0334439; 0.0284472; 0.0241153; 0.0203749; 0.0171583; 0.0144028; 0.0120514; 0.0100522; 0.00835881; 0.00692955; 0.00572748; 0.00471997; 0.00387839; 0.00317776; 0.00259636; 0.00211545; 0.00171891; 0.00139294; 0.0011258; 0.00090751; 0.000729668; 0.000585191; 0.000467727; 0; 
