-9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; 
1; 0.588136; 0.345904; 0.203438; 0.119649; 0.07037; 0.0413871; 0.0243412; 0.0143159; 0.00841972; 0.00495194; 0.00291241; 0.00171289; 0.00100741; 0.000592496; 0.000348468; 0.000204946; 0.000120536; 7.08917e-05; 4.16939e-05; 2.45217e-05; 1.44221e-05; 8.48214e-06; 4.98865e-06; 2.934e-06; 1.72559e-06; 1.01488e-06; 5.96888e-07; 3.51051e-07; 2.06466e-07; 1.2143e-07; 7.14172e-08; 4.2003e-08; 2.47035e-08; 1.4529e-08; 8.54502e-09; 5.02563e-09; 2.95575e-09; 1.73838e-09; 1.02241e-09; 6.01313e-10; 3.53654e-10; 2.07996e-10; 1.2233e-10; 7.19467e-11; 4.23144e-11; 2.48866e-11; 1.46367e-11; 8.60837e-12; 5.06289e-12; 2.97767e-12; 1.75127e-12; 1.02999e-12; 6.05771e-13; 3.56276e-13; 2.09538e-13; 1.23237e-13; 7.24801e-14; 4.26281e-14; 2.50711e-14; 1.47452e-14; 8.67219e-15; 5.10042e-15; 2.99974e-15; 1.76425e-15; 1.03762e-15; 6.10262e-16; 3.58917e-16; 2.11092e-16; 1.24151e-16; 7.30174e-17; 4.29441e-17; 2.5257e-17; 1.48545e-17; 8.73648e-18; 5.13823e-18; 3.02198e-18; 1.77733e-18; 1.04531e-18; 6.14786e-19; 3.61578e-19; 2.12657e-19; 1.25071e-19; 7.35587e-20; 4.32625e-20; 2.54442e-20; 1.49647e-20; 8.80125e-21; 5.17633e-21; 3.04438e-21; 1.79051e-21; 1.05306e-21; 6.19344e-22; 3.64258e-22; 2.14233e-22; 1.25998e-22; 7.4104e-23; 4.35832e-23; 2.56328e-23; 1.50682e-23; 0; 
1; 0.588136; 0.345904; 0.203438; 0.119649; 0.07037; 0.0413871; 0.0243412; 0.0143159; 0.00841972; 0.00495194; 0.00291241; 0.00171289; 0.00100741; 0.000592496; 0.000348468; 0.000204946; 0.000120536; 7.08917e-05; 4.16939e-05; 2.45217e-05; 1.44221e-05; 8.48214e-06; 4.98865e-06; 2.934e-06; 1.72559e-06; 1.01488e-06; 5.96888e-07; 3.51051e-07; 2.06466e-07; 1.2143e-07; 7.14172e-08; 4.2003e-08; 2.47035e-08; 1.4529e-08; 8.54502e-09; 5.02563e-09; 2.95575e-09; 1.73838e-09; 1.02241e-09; 6.01313e-10; 3.53654e-10; 2.07996e-10; 1.2233e-10; 7.19467e-11; 4.23144e-11; 2.48866e-11; 1.46367e-11; 8.60837e-12; 5.06289e-12; 2.97767e-12; 1.75127e-12; 1.02999e-12; 6.05771e-13; 3.56276e-13; 2.09538e-13; 1.23237e-13; 7.24801e-14; 4.26281e-14; 2.50711e-14; 1.47452e-14; 8.67219e-15; 5.10042e-15; 2.99974e-15; 1.76425e-15; 1.03762e-15; 6.10262e-16; 3.58917e-16; 2.11092e-16; 1.24151e-16; 7.30174e-17; 4.29441e-17; 2.5257e-17; 1.48545e-17; 8.73648e-18; 5.13823e-18; 3.02198e-18; 1.77733e-18; 1.04531e-18; 6.14786e-19; 3.61578e-19; 2.12657e-19; 1.25071e-19; 7.35587e-20; 4.32625e-20; 2.54442e-20; 1.49647e-20; 8.80125e-21; 5.17633e-21; 3.04438e-21; 1.79051e-21; 1.05306e-21; 6.19344e-22; 3.64258e-22; 2.14233e-22; 1.25998e-22; 7.4104e-23; 4.35832e-23; 2.56328e-23; 1.50682e-23; 0; 
1; 0.588136; 0.345904; 0.203438; 0.119649; 0.07037; 0.0413871; 0.0243412; 0.0143159; 0.00841972; 0.00495194; 0.00291241; 0.00171289; 0.00100741; 0.000592496; 0.000348468; 0.000204946; 0.000120536; 7.08917e-05; 4.16939e-05; 2.45217e-05; 1.44221e-05; 8.48214e-06; 4.98865e-06; 2.934e-06; 1.72559e-06; 1.01488e-06; 5.96888e-07; 3.51051e-07; 2.06466e-07; 1.2143e-07; 7.14172e-08; 4.2003e-08; 2.47035e-08; 1.4529e-08; 8.54502e-09; 5.02563e-09; 2.95575e-09; 1.73838e-09; 1.02241e-09; 6.01313e-10; 3.53654e-10; 2.07996e-10; 1.2233e-10; 7.19467e-11; 4.23144e-11; 2.48866e-11; 1.46367e-11; 8.60837e-12; 5.06289e-12; 2.97767e-12; 1.75127e-12; 1.02999e-12; 6.05771e-13; 3.56276e-13; 2.09538e-13; 1.23237e-13; 7.24801e-14; 4.26281e-14; 2.50711e-14; 1.47452e-14; 8.67219e-15; 5.10042e-15; 2.99974e-15; 1.76425e-15; 1.03762e-15; 6.10262e-16; 3.58917e-16; 2.11092e-16; 1.24151e-16; 7.30174e-17; 4.29441e-17; 2.5257e-17; 1.48545e-17; 8.73648e-18; 5.13823e-18; 3.02198e-18; 1.77733e-18; 1.04531e-18; 6.14786e-19; 3.61578e-19; 2.12657e-19; 1.25071e-19; 7.35587e-20; 4.32625e-20; 2.54442e-20; 1.49647e-20; 8.80125e-21; 5.17633e-21; 3.04438e-21; 1.79051e-21; 1.05306e-21; 6.19344e-22; 3.64258e-22; 2.14233e-22; 1.25998e-22; 7.4104e-23; 4.35832e-23; 2.56328e-23; 1.50682e-23; 0; 
1; 0.588136; 0.345904; 0.203438; 0.119649; 0.07037; 0.0413871; 0.0243412; 0.0143159; 0.00841972; 0.00495194; 0.00291241; 0.00171289; 0.00100741; 0.000592496; 0.000348468; 0.000204946; 0.000120536; 7.08917e-05; 4.16939e-05; 2.45217e-05; 1.44221e-05; 8.48214e-06; 4.98865e-06; 2.934e-06; 1.72559e-06; 1.01488e-06; 5.96888e-07; 3.51051e-07; 2.06466e-07; 1.2143e-07; 7.14172e-08; 4.2003e-08; 2.47035e-08; 1.4529e-08; 8.54502e-09; 5.02563e-09; 2.95575e-09; 1.73838e-09; 1.02241e-09; 6.01313e-10; 3.53654e-10; 2.07996e-10; 1.2233e-10; 7.19467e-11; 4.23144e-11; 2.48866e-11; 1.46367e-11; 8.60837e-12; 5.06289e-12; 2.97767e-12; 1.75127e-12; 1.02999e-12; 6.05771e-13; 3.56276e-13; 2.09538e-13; 1.23237e-13; 7.24801e-14; 4.26281e-14; 2.50711e-14; 1.47452e-14; 8.67219e-15; 5.10042e-15; 2.99974e-15; 1.76425e-15; 1.03762e-15; 6.10262e-16; 3.58917e-16; 2.11092e-16; 1.24151e-16; 7.30174e-17; 4.29441e-17; 2.5257e-17; 1.48545e-17; 8.73648e-18; 5.13823e-18; 3.02198e-18; 1.77733e-18; 1.04531e-18; 6.14786e-19; 3.61578e-19; 2.12657e-19; 1.25071e-19; 7.35587e-20; 4.32625e-20; 2.54442e-20; 1.49647e-20; 8.80125e-21; 5.17633e-21; 3.04438e-21; 1.79051e-21; 1.05306e-21; 6.19344e-22; 3.64258e-22; 2.14233e-22; 1.25998e-22; 7.4104e-23; 4.35832e-23; 2.56328e-23; 1.50682e-23; 0; 
1; 0.588136; 0.345904; 0.203438; 0.119649; 0.07037; 0.0413871; 0.0243412; 0.0143159; 0.00841972; 0.00495194; 0.00291241; 0.00171289; 0.00100741; 0.000592496; 0.000348468; 0.000204946; 0.000120536; 7.08917e-05; 4.16939e-05; 2.45217e-05; 1.44221e-05; 8.48214e-06; 4.98865e-06; 2.934e-06; 1.72559e-06; 1.01488e-06; 5.96888e-07; 3.51051e-07; 2.06466e-07; 1.2143e-07; 7.14172e-08; 4.2003e-08; 2.47035e-08; 1.4529e-08; 8.54502e-09; 5.02563e-09; 2.95575e-09; 1.73838e-09; 1.02241e-09; 6.01313e-10; 3.53654e-10; 2.07996e-10; 1.2233e-10; 7.19467e-11; 4.23144e-11; 2.48866e-11; 1.46367e-11; 8.60837e-12; 5.06289e-12; 2.97767e-12; 1.75127e-12; 1.02999e-12; 6.05771e-13; 3.56276e-13; 2.09538e-13; 1.23237e-13; 7.24801e-14; 4.26281e-14; 2.50711e-14; 1.47452e-14; 8.67219e-15; 5.10042e-15; 2.99974e-15; 1.76425e-15; 1.03762e-15; 6.10262e-16; 3.58917e-16; 2.11092e-16; 1.24151e-16; 7.30174e-17; 4.29441e-17; 2.5257e-17; 1.48545e-17; 8.73648e-18; 5.13823e-18; 3.02198e-18; 1.77733e-18; 1.04531e-18; 6.14786e-19; 3.61578e-19; 2.12657e-19; 1.25071e-19; 7.35587e-20; 4.32625e-20; 2.54442e-20; 1.49647e-20; 8.80125e-21; 5.17633e-21; 3.04438e-21; 1.79051e-21; 1.05306e-21; 6.19344e-22; 3.64258e-22; 2.14233e-22; 1.25998e-22; 7.4104e-23; 4.35832e-23; 2.56328e-23; 1.50682e-23; 0; 
1; 0.588136; 0.345904; 0.203438; 0.119649; 0.07037; 0.0413871; 0.0243412; 0.0143159; 0.00841972; 0.00495194; 0.00291241; 0.00171289; 0.00100741; 0.000592496; 0.000348468; 0.000204946; 0.000120536; 7.08917e-05; 4.16939e-05; 2.45217e-05; 1.44221e-05; 8.48214e-06; 4.98865e-06; 2.934e-06; 1.72559e-06; 1.01488e-06; 5.96888e-07; 3.51051e-07; 2.06466e-07; 1.2143e-07; 7.14172e-08; 4.2003e-08; 2.47035e-08; 1.4529e-08; 8.54502e-09; 5.02563e-09; 2.95575e-09; 1.73838e-09; 1.02241e-09; 6.01313e-10; 3.53654e-10; 2.07996e-10; 1.2233e-10; 7.19467e-11; 4.23144e-11; 2.48866e-11; 1.46367e-11; 8.60837e-12; 5.06289e-12; 2.97767e-12; 1.75127e-12; 1.02999e-12; 6.05771e-13; 3.56276e-13; 2.09538e-13; 1.23237e-13; 7.24801e-14; 4.26281e-14; 2.50711e-14; 1.47452e-14; 8.67219e-15; 5.10042e-15; 2.99974e-15; 1.76425e-15; 1.03762e-15; 6.10262e-16; 3.58917e-16; 2.11092e-16; 1.24151e-16; 7.30174e-17; 4.29441e-17; 2.5257e-17; 1.48545e-17; 8.73648e-18; 5.13823e-18; 3.02198e-18; 1.77733e-18; 1.04531e-18; 6.14786e-19; 3.61578e-19; 2.12657e-19; 1.25071e-19; 7.35587e-20; 4.32625e-20; 2.54442e-20; 1.49647e-20; 8.80125e-21; 5.17633e-21; 3.04438e-21; 1.79051e-21; 1.05306e-21; 6.19344e-22; 3.64258e-22; 2.14233e-22; 1.25998e-22; 7.4104e-23; 4.35832e-23; 2.56328e-23; 1.50682e-23; 0; 
1; 0.588136; 0.345904; 0.203438; 0.119649; 0.07037; 0.0413871; 0.0243412; 0.0143159; 0.00841972; 0.00495194; 0.00291241; 0.00171289; 0.00100741; 0.000592496; 0.000348468; 0.000204946; 0.000120536; 7.08917e-05; 4.16939e-05; 2.45217e-05; 1.44221e-05; 8.48214e-06; 4.98865e-06; 2.934e-06; 1.72559e-06; 1.01488e-06; 5.96888e-07; 3.51051e-07; 2.06466e-07; 1.2143e-07; 7.14172e-08; 4.2003e-08; 2.47035e-08; 1.4529e-08; 8.54502e-09; 5.02563e-09; 2.95575e-09; 1.73838e-09; 1.02241e-09; 6.01313e-10; 3.53654e-10; 2.07996e-10; 1.2233e-10; 7.19467e-11; 4.23144e-11; 2.48866e-11; 1.46367e-11; 8.60837e-12; 5.06289e-12; 2.97767e-12; 1.75127e-12; 1.02999e-12; 6.05771e-13; 3.56276e-13; 2.09538e-13; 1.23237e-13; 7.24801e-14; 4.26281e-14; 2.50711e-14; 1.47452e-14; 8.67219e-15; 5.10042e-15; 2.99974e-15; 1.76425e-15; 1.03762e-15; 6.10262e-16; 3.58917e-16; 2.11092e-16; 1.24151e-16; 7.30174e-17; 4.29441e-17; 2.5257e-17; 1.48545e-17; 8.73648e-18; 5.13823e-18; 3.02198e-18; 1.77733e-18; 1.04531e-18; 6.14786e-19; 3.61578e-19; 2.12657e-19; 1.25071e-19; 7.35587e-20; 4.32625e-20; 2.54442e-20; 1.49647e-20; 8.80125e-21; 5.17633e-21; 3.04438e-21; 1.79051e-21; 1.05306e-21; 6.19344e-22; 3.64258e-22; 2.14233e-22; 1.25998e-22; 7.4104e-23; 4.35832e-23; 2.56328e-23; 1.50682e-23; 0; 
1; 0.588136; 0.345904; 0.203438; 0.119649; 0.07037; 0.0413871; 0.0243412; 0.0143159; 0.00841972; 0.00495194; 0.00291241; 0.00171289; 0.00100741; 0.000592496; 0.000348468; 0.000204946; 0.000120536; 7.08917e-05; 4.16939e-05; 2.45217e-05; 1.44221e-05; 8.48214e-06; 4.98865e-06; 2.934e-06; 1.72559e-06; 1.01488e-06; 5.96888e-07; 3.51051e-07; 2.06466e-07; 1.2143e-07; 7.14172e-08; 4.2003e-08; 2.47035e-08; 1.4529e-08; 8.54502e-09; 5.02563e-09; 2.95575e-09; 1.73838e-09; 1.02241e-09; 6.01313e-10; 3.53654e-10; 2.07996e-10; 1.2233e-10; 7.19467e-11; 4.23144e-11; 2.48866e-11; 1.46367e-11; 8.60837e-12; 5.06289e-12; 2.97767e-12; 1.75127e-12; 1.02999e-12; 6.05771e-13; 3.56276e-13; 2.09538e-13; 1.23237e-13; 7.24801e-14; 4.26281e-14; 2.50711e-14; 1.47452e-14; 8.67219e-15; 5.10042e-15; 2.99974e-15; 1.76425e-15; 1.03762e-15; 6.10262e-16; 3.58917e-16; 2.11092e-16; 1.24151e-16; 7.30174e-17; 4.29441e-17; 2.5257e-17; 1.48545e-17; 8.73648e-18; 5.13823e-18; 3.02198e-18; 1.77733e-18; 1.04531e-18; 6.14786e-19; 3.61578e-19; 2.12657e-19; 1.25071e-19; 7.35587e-20; 4.32625e-20; 2.54442e-20; 1.49647e-20; 8.80125e-21; 5.17633e-21; 3.04438e-21; 1.79051e-21; 1.05306e-21; 6.19344e-22; 3.64258e-22; 2.14233e-22; 1.25998e-22; 7.4104e-23; 4.35832e-23; 2.56328e-23; 1.50682e-23; 0; 
1; 0.588136; 0.345904; 0.203438; 0.119649; 0.07037; 0.0413871; 0.0243412; 0.0143159; 0.00841972; 0.00495194; 0.00291241; 0.00171289; 0.00100741; 0.000592496; 0.000348468; 0.000204946; 0.000120536; 7.08917e-05; 4.16939e-05; 2.45217e-05; 1.44221e-05; 8.48214e-06; 4.98865e-06; 2.934e-06; 1.72559e-06; 1.01488e-06; 5.96888e-07; 3.51051e-07; 2.06466e-07; 1.2143e-07; 7.14172e-08; 4.2003e-08; 2.47035e-08; 1.4529e-08; 8.54502e-09; 5.02563e-09; 2.95575e-09; 1.73838e-09; 1.02241e-09; 6.01313e-10; 3.53654e-10; 2.07996e-10; 1.2233e-10; 7.19467e-11; 4.23144e-11; 2.48866e-11; 1.46367e-11; 8.60837e-12; 5.06289e-12; 2.97767e-12; 1.75127e-12; 1.02999e-12; 6.05771e-13; 3.56276e-13; 2.09538e-13; 1.23237e-13; 7.24801e-14; 4.26281e-14; 2.50711e-14; 1.47452e-14; 8.67219e-15; 5.10042e-15; 2.99974e-15; 1.76425e-15; 1.03762e-15; 6.10262e-16; 3.58917e-16; 2.11092e-16; 1.24151e-16; 7.30174e-17; 4.29441e-17; 2.5257e-17; 1.48545e-17; 8.73648e-18; 5.13823e-18; 3.02198e-18; 1.77733e-18; 1.04531e-18; 6.14786e-19; 3.61578e-19; 2.12657e-19; 1.25071e-19; 7.35587e-20; 4.32625e-20; 2.54442e-20; 1.49647e-20; 8.80125e-21; 5.17633e-21; 3.04438e-21; 1.79051e-21; 1.05306e-21; 6.19344e-22; 3.64258e-22; 2.14233e-22; 1.25998e-22; 7.4104e-23; 4.35832e-23; 2.56328e-23; 1.50682e-23; 0; 
