-9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989558; 0.988866; 0.988174; 0.987482; 0.986791; 0.986098; 0.985405; 0.984709; 0.984009; 0.983302; 0.982583; 0.981845; 0.981081; 0.980276; 0.979414; 0.978472; 0.977419; 0.976219; 0.974826; 0.973182; 0.971221; 0.968864; 0.966023; 0.962599; 0.958481; 0.953554; 0.947695; 0.940779; 0.932682; 0.923283; 0.912471; 0.900145; 0.886221; 0.870634; 0.853344; 0.834334; 0.813614; 0.791224; 0.767232; 0.741735; 0.714854; 0.686735; 0.657547; 0.627473; 0.596713; 0.565474; 0.533967; 0.502405; 0.470996; 0.43994; 0.409426; 0.379627; 0.350702; 0.322788; 0.296005; 0.270449; 0.246198; 0.223307; 0.201813; 0.181734; 0.163069; 0.145805; 0.129911; 0.115349; 0.102066; 0.0900059; 0.0791035; 0.06929; 0.0604941; 0.0526429; 0.0456631; 0.0394829; 0.0340319; 0.0292424; 0.02505; 0.0213938; 0.0182166; 0.0154656; 0.0130918; 0.0110505; 0.00930108; 0.00780671; 0.00653435; 0.00545446; 0.00453636; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989558; 0.988866; 0.988174; 0.987482; 0.986791; 0.986098; 0.985405; 0.984709; 0.984009; 0.983302; 0.982583; 0.981845; 0.981081; 0.980276; 0.979414; 0.978472; 0.977419; 0.976219; 0.974826; 0.973182; 0.971221; 0.968864; 0.966023; 0.962599; 0.958481; 0.953554; 0.947695; 0.940779; 0.932682; 0.923283; 0.912471; 0.900145; 0.886221; 0.870634; 0.853344; 0.834334; 0.813614; 0.791224; 0.767232; 0.741735; 0.714854; 0.686735; 0.657547; 0.627473; 0.596713; 0.565474; 0.533967; 0.502405; 0.470996; 0.43994; 0.409426; 0.379627; 0.350702; 0.322788; 0.296005; 0.270449; 0.246198; 0.223307; 0.201813; 0.181734; 0.163069; 0.145805; 0.129911; 0.115349; 0.102066; 0.0900059; 0.0791035; 0.06929; 0.0604941; 0.0526429; 0.0456631; 0.0394829; 0.0340319; 0.0292424; 0.02505; 0.0213938; 0.0182166; 0.0154656; 0.0130918; 0.0110505; 0.00930108; 0.00780671; 0.00653435; 0.00545446; 0.00453636; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989558; 0.988866; 0.988174; 0.987482; 0.986791; 0.986098; 0.985405; 0.984709; 0.984009; 0.983302; 0.982583; 0.981845; 0.981081; 0.980276; 0.979414; 0.978472; 0.977419; 0.976219; 0.974826; 0.973182; 0.971221; 0.968864; 0.966023; 0.962599; 0.958481; 0.953554; 0.947695; 0.940779; 0.932682; 0.923283; 0.912471; 0.900145; 0.886221; 0.870634; 0.853344; 0.834334; 0.813614; 0.791224; 0.767232; 0.741735; 0.714854; 0.686735; 0.657547; 0.627473; 0.596713; 0.565474; 0.533967; 0.502405; 0.470996; 0.43994; 0.409426; 0.379627; 0.350702; 0.322788; 0.296005; 0.270449; 0.246198; 0.223307; 0.201813; 0.181734; 0.163069; 0.145805; 0.129911; 0.115349; 0.102066; 0.0900059; 0.0791035; 0.06929; 0.0604941; 0.0526429; 0.0456631; 0.0394829; 0.0340319; 0.0292424; 0.02505; 0.0213938; 0.0182166; 0.0154656; 0.0130918; 0.0110505; 0.00930108; 0.00780671; 0.00653435; 0.00545446; 0.00453636; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989558; 0.988866; 0.988174; 0.987482; 0.986791; 0.986098; 0.985405; 0.984709; 0.984009; 0.983302; 0.982583; 0.981845; 0.981081; 0.980276; 0.979414; 0.978472; 0.977419; 0.976219; 0.974826; 0.973182; 0.971221; 0.968864; 0.966023; 0.962599; 0.958481; 0.953554; 0.947695; 0.940779; 0.932682; 0.923283; 0.912471; 0.900145; 0.886221; 0.870634; 0.853344; 0.834334; 0.813614; 0.791224; 0.767232; 0.741735; 0.714854; 0.686735; 0.657547; 0.627473; 0.596713; 0.565474; 0.533967; 0.502405; 0.470996; 0.43994; 0.409426; 0.379627; 0.350702; 0.322788; 0.296005; 0.270449; 0.246198; 0.223307; 0.201813; 0.181734; 0.163069; 0.145805; 0.129911; 0.115349; 0.102066; 0.0900059; 0.0791035; 0.06929; 0.0604941; 0.0526429; 0.0456631; 0.0394829; 0.0340319; 0.0292424; 0.02505; 0.0213938; 0.0182166; 0.0154656; 0.0130918; 0.0110505; 0.00930108; 0.00780671; 0.00653435; 0.00545446; 0.00453636; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989558; 0.988866; 0.988174; 0.987482; 0.986791; 0.986098; 0.985405; 0.984709; 0.984009; 0.983302; 0.982583; 0.981845; 0.981081; 0.980276; 0.979414; 0.978472; 0.977419; 0.976219; 0.974826; 0.973182; 0.971221; 0.968864; 0.966023; 0.962599; 0.958481; 0.953554; 0.947695; 0.940779; 0.932682; 0.923283; 0.912471; 0.900145; 0.886221; 0.870634; 0.853344; 0.834334; 0.813614; 0.791224; 0.767232; 0.741735; 0.714854; 0.686735; 0.657547; 0.627473; 0.596713; 0.565474; 0.533967; 0.502405; 0.470996; 0.43994; 0.409426; 0.379627; 0.350702; 0.322788; 0.296005; 0.270449; 0.246198; 0.223307; 0.201813; 0.181734; 0.163069; 0.145805; 0.129911; 0.115349; 0.102066; 0.0900059; 0.0791035; 0.06929; 0.0604941; 0.0526429; 0.0456631; 0.0394829; 0.0340319; 0.0292424; 0.02505; 0.0213938; 0.0182166; 0.0154656; 0.0130918; 0.0110505; 0.00930108; 0.00780671; 0.00653435; 0.00545446; 0.00453636; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989558; 0.988866; 0.988174; 0.987482; 0.986791; 0.986098; 0.985405; 0.984709; 0.984009; 0.983302; 0.982583; 0.981845; 0.981081; 0.980276; 0.979414; 0.978472; 0.977419; 0.976219; 0.974826; 0.973182; 0.971221; 0.968864; 0.966023; 0.962599; 0.958481; 0.953554; 0.947695; 0.940779; 0.932682; 0.923283; 0.912471; 0.900145; 0.886221; 0.870634; 0.853344; 0.834334; 0.813614; 0.791224; 0.767232; 0.741735; 0.714854; 0.686735; 0.657547; 0.627473; 0.596713; 0.565474; 0.533967; 0.502405; 0.470996; 0.43994; 0.409426; 0.379627; 0.350702; 0.322788; 0.296005; 0.270449; 0.246198; 0.223307; 0.201813; 0.181734; 0.163069; 0.145805; 0.129911; 0.115349; 0.102066; 0.0900059; 0.0791035; 0.06929; 0.0604941; 0.0526429; 0.0456631; 0.0394829; 0.0340319; 0.0292424; 0.02505; 0.0213938; 0.0182166; 0.0154656; 0.0130918; 0.0110505; 0.00930108; 0.00780671; 0.00653435; 0.00545446; 0.00453636; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989558; 0.988866; 0.988174; 0.987482; 0.986791; 0.986098; 0.985405; 0.984709; 0.984009; 0.983302; 0.982583; 0.981845; 0.981081; 0.980276; 0.979414; 0.978472; 0.977419; 0.976219; 0.974826; 0.973182; 0.971221; 0.968864; 0.966023; 0.962599; 0.958481; 0.953554; 0.947695; 0.940779; 0.932682; 0.923283; 0.912471; 0.900145; 0.886221; 0.870634; 0.853344; 0.834334; 0.813614; 0.791224; 0.767232; 0.741735; 0.714854; 0.686735; 0.657547; 0.627473; 0.596713; 0.565474; 0.533967; 0.502405; 0.470996; 0.43994; 0.409426; 0.379627; 0.350702; 0.322788; 0.296005; 0.270449; 0.246198; 0.223307; 0.201813; 0.181734; 0.163069; 0.145805; 0.129911; 0.115349; 0.102066; 0.0900059; 0.0791035; 0.06929; 0.0604941; 0.0526429; 0.0456631; 0.0394829; 0.0340319; 0.0292424; 0.02505; 0.0213938; 0.0182166; 0.0154656; 0.0130918; 0.0110505; 0.00930108; 0.00780671; 0.00653435; 0.00545446; 0.00453636; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989558; 0.988866; 0.988174; 0.987482; 0.986791; 0.986098; 0.985405; 0.984709; 0.984009; 0.983302; 0.982583; 0.981845; 0.981081; 0.980276; 0.979414; 0.978472; 0.977419; 0.976219; 0.974826; 0.973182; 0.971221; 0.968864; 0.966023; 0.962599; 0.958481; 0.953554; 0.947695; 0.940779; 0.932682; 0.923283; 0.912471; 0.900145; 0.886221; 0.870634; 0.853344; 0.834334; 0.813614; 0.791224; 0.767232; 0.741735; 0.714854; 0.686735; 0.657547; 0.627473; 0.596713; 0.565474; 0.533967; 0.502405; 0.470996; 0.43994; 0.409426; 0.379627; 0.350702; 0.322788; 0.296005; 0.270449; 0.246198; 0.223307; 0.201813; 0.181734; 0.163069; 0.145805; 0.129911; 0.115349; 0.102066; 0.0900059; 0.0791035; 0.06929; 0.0604941; 0.0526429; 0.0456631; 0.0394829; 0.0340319; 0.0292424; 0.02505; 0.0213938; 0.0182166; 0.0154656; 0.0130918; 0.0110505; 0.00930108; 0.00780671; 0.00653435; 0.00545446; 0.00453636; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989558; 0.988866; 0.988174; 0.987482; 0.986791; 0.986098; 0.985405; 0.984709; 0.984009; 0.983302; 0.982583; 0.981845; 0.981081; 0.980276; 0.979414; 0.978472; 0.977419; 0.976219; 0.974826; 0.973182; 0.971221; 0.968864; 0.966023; 0.962599; 0.958481; 0.953554; 0.947695; 0.940779; 0.932682; 0.923283; 0.912471; 0.900145; 0.886221; 0.870634; 0.853344; 0.834334; 0.813614; 0.791224; 0.767232; 0.741735; 0.714854; 0.686735; 0.657547; 0.627473; 0.596713; 0.565474; 0.533967; 0.502405; 0.470996; 0.43994; 0.409426; 0.379627; 0.350702; 0.322788; 0.296005; 0.270449; 0.246198; 0.223307; 0.201813; 0.181734; 0.163069; 0.145805; 0.129911; 0.115349; 0.102066; 0.0900059; 0.0791035; 0.06929; 0.0604941; 0.0526429; 0.0456631; 0.0394829; 0.0340319; 0.0292424; 0.02505; 0.0213938; 0.0182166; 0.0154656; 0.0130918; 0.0110505; 0.00930108; 0.00780671; 0.00653435; 0.00545446; 0.00453636; 0; 
