-9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.974441; 0.97376; 0.973078; 0.972398; 0.971717; 0.971037; 0.970358; 0.969678; 0.968999; 0.968319; 0.967639; 0.966959; 0.966277; 0.965593; 0.964906; 0.964215; 0.963518; 0.962813; 0.962097; 0.961366; 0.960616; 0.95984; 0.959032; 0.958183; 0.957282; 0.956318; 0.955274; 0.954133; 0.952876; 0.951479; 0.949915; 0.948155; 0.946166; 0.943912; 0.941353; 0.938446; 0.935147; 0.931406; 0.927175; 0.922402; 0.917034; 0.911021; 0.904311; 0.896854; 0.888603; 0.879516; 0.869554; 0.858683; 0.846878; 0.834117; 0.82039; 0.805693; 0.790032; 0.773422; 0.755887; 0.737461; 0.718187; 0.698117; 0.677311; 0.655836; 0.633769; 0.611189; 0.587412; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.974441; 0.97376; 0.973078; 0.972398; 0.971717; 0.971037; 0.970358; 0.969678; 0.968999; 0.968319; 0.967639; 0.966959; 0.966277; 0.965593; 0.964906; 0.964215; 0.963518; 0.962813; 0.962097; 0.961366; 0.960616; 0.95984; 0.959032; 0.958183; 0.957282; 0.956318; 0.955274; 0.954133; 0.952876; 0.951479; 0.949915; 0.948155; 0.946166; 0.943912; 0.941353; 0.938446; 0.935147; 0.931406; 0.927175; 0.922402; 0.917034; 0.911021; 0.904311; 0.896854; 0.888603; 0.879516; 0.869554; 0.858683; 0.846878; 0.834117; 0.82039; 0.805693; 0.790032; 0.773422; 0.755887; 0.737461; 0.718187; 0.698117; 0.677311; 0.655836; 0.633769; 0.611189; 0.587412; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.974441; 0.97376; 0.973078; 0.972398; 0.971717; 0.971037; 0.970358; 0.969678; 0.968999; 0.968319; 0.967639; 0.966959; 0.966277; 0.965593; 0.964906; 0.964215; 0.963518; 0.962813; 0.962097; 0.961366; 0.960616; 0.95984; 0.959032; 0.958183; 0.957282; 0.956318; 0.955274; 0.954133; 0.952876; 0.951479; 0.949915; 0.948155; 0.946166; 0.943912; 0.941353; 0.938446; 0.935147; 0.931406; 0.927175; 0.922402; 0.917034; 0.911021; 0.904311; 0.896854; 0.888603; 0.879516; 0.869554; 0.858683; 0.846878; 0.834117; 0.82039; 0.805693; 0.790032; 0.773422; 0.755887; 0.737461; 0.718187; 0.698117; 0.677311; 0.655836; 0.633769; 0.611189; 0.587412; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.974441; 0.97376; 0.973078; 0.972398; 0.971717; 0.971037; 0.970358; 0.969678; 0.968999; 0.968319; 0.967639; 0.966959; 0.966277; 0.965593; 0.964906; 0.964215; 0.963518; 0.962813; 0.962097; 0.961366; 0.960616; 0.95984; 0.959032; 0.958183; 0.957282; 0.956318; 0.955274; 0.954133; 0.952876; 0.951479; 0.949915; 0.948155; 0.946166; 0.943912; 0.941353; 0.938446; 0.935147; 0.931406; 0.927175; 0.922402; 0.917034; 0.911021; 0.904311; 0.896854; 0.888603; 0.879516; 0.869554; 0.858683; 0.846878; 0.834117; 0.82039; 0.805693; 0.790032; 0.773422; 0.755887; 0.737461; 0.718187; 0.698117; 0.677311; 0.655836; 0.633769; 0.611189; 0.587412; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.974441; 0.97376; 0.973078; 0.972398; 0.971717; 0.971037; 0.970358; 0.969678; 0.968999; 0.968319; 0.967639; 0.966959; 0.966277; 0.965593; 0.964906; 0.964215; 0.963518; 0.962813; 0.962097; 0.961366; 0.960616; 0.95984; 0.959032; 0.958183; 0.957282; 0.956318; 0.955274; 0.954133; 0.952876; 0.951479; 0.949915; 0.948155; 0.946166; 0.943912; 0.941353; 0.938446; 0.935147; 0.931406; 0.927175; 0.922402; 0.917034; 0.911021; 0.904311; 0.896854; 0.888603; 0.879516; 0.869554; 0.858683; 0.846878; 0.834117; 0.82039; 0.805693; 0.790032; 0.773422; 0.755887; 0.737461; 0.718187; 0.698117; 0.677311; 0.655836; 0.633769; 0.611189; 0.587412; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.974441; 0.97376; 0.973078; 0.972398; 0.971717; 0.971037; 0.970358; 0.969678; 0.968999; 0.968319; 0.967639; 0.966959; 0.966277; 0.965593; 0.964906; 0.964215; 0.963518; 0.962813; 0.962097; 0.961366; 0.960616; 0.95984; 0.959032; 0.958183; 0.957282; 0.956318; 0.955274; 0.954133; 0.952876; 0.951479; 0.949915; 0.948155; 0.946166; 0.943912; 0.941353; 0.938446; 0.935147; 0.931406; 0.927175; 0.922402; 0.917034; 0.911021; 0.904311; 0.896854; 0.888603; 0.879516; 0.869554; 0.858683; 0.846878; 0.834117; 0.82039; 0.805693; 0.790032; 0.773422; 0.755887; 0.737461; 0.718187; 0.698117; 0.677311; 0.655836; 0.633769; 0.611189; 0.587412; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.974441; 0.97376; 0.973078; 0.972398; 0.971717; 0.971037; 0.970358; 0.969678; 0.968999; 0.968319; 0.967639; 0.966959; 0.966277; 0.965593; 0.964906; 0.964215; 0.963518; 0.962813; 0.962097; 0.961366; 0.960616; 0.95984; 0.959032; 0.958183; 0.957282; 0.956318; 0.955274; 0.954133; 0.952876; 0.951479; 0.949915; 0.948155; 0.946166; 0.943912; 0.941353; 0.938446; 0.935147; 0.931406; 0.927175; 0.922402; 0.917034; 0.911021; 0.904311; 0.896854; 0.888603; 0.879516; 0.869554; 0.858683; 0.846878; 0.834117; 0.82039; 0.805693; 0.790032; 0.773422; 0.755887; 0.737461; 0.718187; 0.698117; 0.677311; 0.655836; 0.633769; 0.611189; 0.587412; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.974441; 0.97376; 0.973078; 0.972398; 0.971717; 0.971037; 0.970358; 0.969678; 0.968999; 0.968319; 0.967639; 0.966959; 0.966277; 0.965593; 0.964906; 0.964215; 0.963518; 0.962813; 0.962097; 0.961366; 0.960616; 0.95984; 0.959032; 0.958183; 0.957282; 0.956318; 0.955274; 0.954133; 0.952876; 0.951479; 0.949915; 0.948155; 0.946166; 0.943912; 0.941353; 0.938446; 0.935147; 0.931406; 0.927175; 0.922402; 0.917034; 0.911021; 0.904311; 0.896854; 0.888603; 0.879516; 0.869554; 0.858683; 0.846878; 0.834117; 0.82039; 0.805693; 0.790032; 0.773422; 0.755887; 0.737461; 0.718187; 0.698117; 0.677311; 0.655836; 0.633769; 0.611189; 0.587412; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.974441; 0.97376; 0.973078; 0.972398; 0.971717; 0.971037; 0.970358; 0.969678; 0.968999; 0.968319; 0.967639; 0.966959; 0.966277; 0.965593; 0.964906; 0.964215; 0.963518; 0.962813; 0.962097; 0.961366; 0.960616; 0.95984; 0.959032; 0.958183; 0.957282; 0.956318; 0.955274; 0.954133; 0.952876; 0.951479; 0.949915; 0.948155; 0.946166; 0.943912; 0.941353; 0.938446; 0.935147; 0.931406; 0.927175; 0.922402; 0.917034; 0.911021; 0.904311; 0.896854; 0.888603; 0.879516; 0.869554; 0.858683; 0.846878; 0.834117; 0.82039; 0.805693; 0.790032; 0.773422; 0.755887; 0.737461; 0.718187; 0.698117; 0.677311; 0.655836; 0.633769; 0.611189; 0.587412; 0; 
