-9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; 
1; 0.9993; 0.998601; 0.997899; 0.997188; 0.996448; 0.995638; 0.994676; 0.993424; 0.991668; 0.989104; 0.985336; 0.979883; 0.9722; 0.961713; 0.947866; 0.930168; 0.908238; 0.88185; 0.850953; 0.815692; 0.776398; 0.733573; 0.687861; 0.640004; 0.590809; 0.541095; 0.491658; 0.443235; 0.39648; 0.351939; 0.310047; 0.271121; 0.235365; 0.202876; 0.173663; 0.147654; 0.124715; 0.104666; 0.0872934; 0.0723634; 0.0596339; 0.0488624; 0.039814; 0.0322659; 0.0260115; 0.0208625; 0.0166498; 0.0132238; 0.0104535; 0.00822602; 0.00644451; 0.0050271; 0.00390502; 0.00302104; 0.00232792; 0.0017869; 0.00136646; 0.00104113; 0.000790436; 0.000598023; 0.00045092; 0.000338881; 0.000253863; 0.000189578; 0.00014114; 0.000104765; 7.7538e-05; 5.72242e-05; 4.21153e-05; 3.09117e-05; 2.26285e-05; 1.65222e-05; 1.20331e-05; 8.74215e-06; 6.3359e-06; 4.58113e-06; 3.30471e-06; 2.37855e-06; 1.70817e-06; 1.22408e-06; 8.7532e-07; 6.24631e-07; 4.44833e-07; 3.1616e-07; 2.24268e-07; 1.58782e-07; 1.12207e-07; 7.91479e-08; 5.57286e-08; 3.91697e-08; 2.74834e-08; 1.92509e-08; 1.3462e-08; 9.39847e-09; 6.551e-09; 4.55904e-09; 3.16787e-09; 2.19786e-09; 1.52156e-09; 0; 
1; 0.9993; 0.998601; 0.997899; 0.997188; 0.996448; 0.995638; 0.994676; 0.993424; 0.991668; 0.989104; 0.985336; 0.979883; 0.9722; 0.961713; 0.947866; 0.930168; 0.908238; 0.88185; 0.850953; 0.815692; 0.776398; 0.733573; 0.687861; 0.640004; 0.590809; 0.541095; 0.491658; 0.443235; 0.39648; 0.351939; 0.310047; 0.271121; 0.235365; 0.202876; 0.173663; 0.147654; 0.124715; 0.104666; 0.0872934; 0.0723634; 0.0596339; 0.0488624; 0.039814; 0.0322659; 0.0260115; 0.0208625; 0.0166498; 0.0132238; 0.0104535; 0.00822602; 0.00644451; 0.0050271; 0.00390502; 0.00302104; 0.00232792; 0.0017869; 0.00136646; 0.00104113; 0.000790436; 0.000598023; 0.00045092; 0.000338881; 0.000253863; 0.000189578; 0.00014114; 0.000104765; 7.7538e-05; 5.72242e-05; 4.21153e-05; 3.09117e-05; 2.26285e-05; 1.65222e-05; 1.20331e-05; 8.74215e-06; 6.3359e-06; 4.58113e-06; 3.30471e-06; 2.37855e-06; 1.70817e-06; 1.22408e-06; 8.7532e-07; 6.24631e-07; 4.44833e-07; 3.1616e-07; 2.24268e-07; 1.58782e-07; 1.12207e-07; 7.91479e-08; 5.57286e-08; 3.91697e-08; 2.74834e-08; 1.92509e-08; 1.3462e-08; 9.39847e-09; 6.551e-09; 4.55904e-09; 3.16787e-09; 2.19786e-09; 1.52156e-09; 0; 
1; 0.9993; 0.998601; 0.997899; 0.997188; 0.996448; 0.995638; 0.994676; 0.993424; 0.991668; 0.989104; 0.985336; 0.979883; 0.9722; 0.961713; 0.947866; 0.930168; 0.908238; 0.88185; 0.850953; 0.815692; 0.776398; 0.733573; 0.687861; 0.640004; 0.590809; 0.541095; 0.491658; 0.443235; 0.39648; 0.351939; 0.310047; 0.271121; 0.235365; 0.202876; 0.173663; 0.147654; 0.124715; 0.104666; 0.0872934; 0.0723634; 0.0596339; 0.0488624; 0.039814; 0.0322659; 0.0260115; 0.0208625; 0.0166498; 0.0132238; 0.0104535; 0.00822602; 0.00644451; 0.0050271; 0.00390502; 0.00302104; 0.00232792; 0.0017869; 0.00136646; 0.00104113; 0.000790436; 0.000598023; 0.00045092; 0.000338881; 0.000253863; 0.000189578; 0.00014114; 0.000104765; 7.7538e-05; 5.72242e-05; 4.21153e-05; 3.09117e-05; 2.26285e-05; 1.65222e-05; 1.20331e-05; 8.74215e-06; 6.3359e-06; 4.58113e-06; 3.30471e-06; 2.37855e-06; 1.70817e-06; 1.22408e-06; 8.7532e-07; 6.24631e-07; 4.44833e-07; 3.1616e-07; 2.24268e-07; 1.58782e-07; 1.12207e-07; 7.91479e-08; 5.57286e-08; 3.91697e-08; 2.74834e-08; 1.92509e-08; 1.3462e-08; 9.39847e-09; 6.551e-09; 4.55904e-09; 3.16787e-09; 2.19786e-09; 1.52156e-09; 0; 
1; 0.9993; 0.998601; 0.997899; 0.997188; 0.996448; 0.995638; 0.994676; 0.993424; 0.991668; 0.989104; 0.985336; 0.979883; 0.9722; 0.961713; 0.947866; 0.930168; 0.908238; 0.88185; 0.850953; 0.815692; 0.776398; 0.733573; 0.687861; 0.640004; 0.590809; 0.541095; 0.491658; 0.443235; 0.39648; 0.351939; 0.310047; 0.271121; 0.235365; 0.202876; 0.173663; 0.147654; 0.124715; 0.104666; 0.0872934; 0.0723634; 0.0596339; 0.0488624; 0.039814; 0.0322659; 0.0260115; 0.0208625; 0.0166498; 0.0132238; 0.0104535; 0.00822602; 0.00644451; 0.0050271; 0.00390502; 0.00302104; 0.00232792; 0.0017869; 0.00136646; 0.00104113; 0.000790436; 0.000598023; 0.00045092; 0.000338881; 0.000253863; 0.000189578; 0.00014114; 0.000104765; 7.7538e-05; 5.72242e-05; 4.21153e-05; 3.09117e-05; 2.26285e-05; 1.65222e-05; 1.20331e-05; 8.74215e-06; 6.3359e-06; 4.58113e-06; 3.30471e-06; 2.37855e-06; 1.70817e-06; 1.22408e-06; 8.7532e-07; 6.24631e-07; 4.44833e-07; 3.1616e-07; 2.24268e-07; 1.58782e-07; 1.12207e-07; 7.91479e-08; 5.57286e-08; 3.91697e-08; 2.74834e-08; 1.92509e-08; 1.3462e-08; 9.39847e-09; 6.551e-09; 4.55904e-09; 3.16787e-09; 2.19786e-09; 1.52156e-09; 0; 
1; 0.9993; 0.998601; 0.997899; 0.997188; 0.996448; 0.995638; 0.994676; 0.993424; 0.991668; 0.989104; 0.985336; 0.979883; 0.9722; 0.961713; 0.947866; 0.930168; 0.908238; 0.88185; 0.850953; 0.815692; 0.776398; 0.733573; 0.687861; 0.640004; 0.590809; 0.541095; 0.491658; 0.443235; 0.39648; 0.351939; 0.310047; 0.271121; 0.235365; 0.202876; 0.173663; 0.147654; 0.124715; 0.104666; 0.0872934; 0.0723634; 0.0596339; 0.0488624; 0.039814; 0.0322659; 0.0260115; 0.0208625; 0.0166498; 0.0132238; 0.0104535; 0.00822602; 0.00644451; 0.0050271; 0.00390502; 0.00302104; 0.00232792; 0.0017869; 0.00136646; 0.00104113; 0.000790436; 0.000598023; 0.00045092; 0.000338881; 0.000253863; 0.000189578; 0.00014114; 0.000104765; 7.7538e-05; 5.72242e-05; 4.21153e-05; 3.09117e-05; 2.26285e-05; 1.65222e-05; 1.20331e-05; 8.74215e-06; 6.3359e-06; 4.58113e-06; 3.30471e-06; 2.37855e-06; 1.70817e-06; 1.22408e-06; 8.7532e-07; 6.24631e-07; 4.44833e-07; 3.1616e-07; 2.24268e-07; 1.58782e-07; 1.12207e-07; 7.91479e-08; 5.57286e-08; 3.91697e-08; 2.74834e-08; 1.92509e-08; 1.3462e-08; 9.39847e-09; 6.551e-09; 4.55904e-09; 3.16787e-09; 2.19786e-09; 1.52156e-09; 0; 
1; 0.9993; 0.998601; 0.997899; 0.997188; 0.996448; 0.995638; 0.994676; 0.993424; 0.991668; 0.989104; 0.985336; 0.979883; 0.9722; 0.961713; 0.947866; 0.930168; 0.908238; 0.88185; 0.850953; 0.815692; 0.776398; 0.733573; 0.687861; 0.640004; 0.590809; 0.541095; 0.491658; 0.443235; 0.39648; 0.351939; 0.310047; 0.271121; 0.235365; 0.202876; 0.173663; 0.147654; 0.124715; 0.104666; 0.0872934; 0.0723634; 0.0596339; 0.0488624; 0.039814; 0.0322659; 0.0260115; 0.0208625; 0.0166498; 0.0132238; 0.0104535; 0.00822602; 0.00644451; 0.0050271; 0.00390502; 0.00302104; 0.00232792; 0.0017869; 0.00136646; 0.00104113; 0.000790436; 0.000598023; 0.00045092; 0.000338881; 0.000253863; 0.000189578; 0.00014114; 0.000104765; 7.7538e-05; 5.72242e-05; 4.21153e-05; 3.09117e-05; 2.26285e-05; 1.65222e-05; 1.20331e-05; 8.74215e-06; 6.3359e-06; 4.58113e-06; 3.30471e-06; 2.37855e-06; 1.70817e-06; 1.22408e-06; 8.7532e-07; 6.24631e-07; 4.44833e-07; 3.1616e-07; 2.24268e-07; 1.58782e-07; 1.12207e-07; 7.91479e-08; 5.57286e-08; 3.91697e-08; 2.74834e-08; 1.92509e-08; 1.3462e-08; 9.39847e-09; 6.551e-09; 4.55904e-09; 3.16787e-09; 2.19786e-09; 1.52156e-09; 0; 
1; 0.9993; 0.998601; 0.997899; 0.997188; 0.996448; 0.995638; 0.994676; 0.993424; 0.991668; 0.989104; 0.985336; 0.979883; 0.9722; 0.961713; 0.947866; 0.930168; 0.908238; 0.88185; 0.850953; 0.815692; 0.776398; 0.733573; 0.687861; 0.640004; 0.590809; 0.541095; 0.491658; 0.443235; 0.39648; 0.351939; 0.310047; 0.271121; 0.235365; 0.202876; 0.173663; 0.147654; 0.124715; 0.104666; 0.0872934; 0.0723634; 0.0596339; 0.0488624; 0.039814; 0.0322659; 0.0260115; 0.0208625; 0.0166498; 0.0132238; 0.0104535; 0.00822602; 0.00644451; 0.0050271; 0.00390502; 0.00302104; 0.00232792; 0.0017869; 0.00136646; 0.00104113; 0.000790436; 0.000598023; 0.00045092; 0.000338881; 0.000253863; 0.000189578; 0.00014114; 0.000104765; 7.7538e-05; 5.72242e-05; 4.21153e-05; 3.09117e-05; 2.26285e-05; 1.65222e-05; 1.20331e-05; 8.74215e-06; 6.3359e-06; 4.58113e-06; 3.30471e-06; 2.37855e-06; 1.70817e-06; 1.22408e-06; 8.7532e-07; 6.24631e-07; 4.44833e-07; 3.1616e-07; 2.24268e-07; 1.58782e-07; 1.12207e-07; 7.91479e-08; 5.57286e-08; 3.91697e-08; 2.74834e-08; 1.92509e-08; 1.3462e-08; 9.39847e-09; 6.551e-09; 4.55904e-09; 3.16787e-09; 2.19786e-09; 1.52156e-09; 0; 
1; 0.9993; 0.998601; 0.997899; 0.997188; 0.996448; 0.995638; 0.994676; 0.993424; 0.991668; 0.989104; 0.985336; 0.979883; 0.9722; 0.961713; 0.947866; 0.930168; 0.908238; 0.88185; 0.850953; 0.815692; 0.776398; 0.733573; 0.687861; 0.640004; 0.590809; 0.541095; 0.491658; 0.443235; 0.39648; 0.351939; 0.310047; 0.271121; 0.235365; 0.202876; 0.173663; 0.147654; 0.124715; 0.104666; 0.0872934; 0.0723634; 0.0596339; 0.0488624; 0.039814; 0.0322659; 0.0260115; 0.0208625; 0.0166498; 0.0132238; 0.0104535; 0.00822602; 0.00644451; 0.0050271; 0.00390502; 0.00302104; 0.00232792; 0.0017869; 0.00136646; 0.00104113; 0.000790436; 0.000598023; 0.00045092; 0.000338881; 0.000253863; 0.000189578; 0.00014114; 0.000104765; 7.7538e-05; 5.72242e-05; 4.21153e-05; 3.09117e-05; 2.26285e-05; 1.65222e-05; 1.20331e-05; 8.74215e-06; 6.3359e-06; 4.58113e-06; 3.30471e-06; 2.37855e-06; 1.70817e-06; 1.22408e-06; 8.7532e-07; 6.24631e-07; 4.44833e-07; 3.1616e-07; 2.24268e-07; 1.58782e-07; 1.12207e-07; 7.91479e-08; 5.57286e-08; 3.91697e-08; 2.74834e-08; 1.92509e-08; 1.3462e-08; 9.39847e-09; 6.551e-09; 4.55904e-09; 3.16787e-09; 2.19786e-09; 1.52156e-09; 0; 
1; 0.9993; 0.998601; 0.997899; 0.997188; 0.996448; 0.995638; 0.994676; 0.993424; 0.991668; 0.989104; 0.985336; 0.979883; 0.9722; 0.961713; 0.947866; 0.930168; 0.908238; 0.88185; 0.850953; 0.815692; 0.776398; 0.733573; 0.687861; 0.640004; 0.590809; 0.541095; 0.491658; 0.443235; 0.39648; 0.351939; 0.310047; 0.271121; 0.235365; 0.202876; 0.173663; 0.147654; 0.124715; 0.104666; 0.0872934; 0.0723634; 0.0596339; 0.0488624; 0.039814; 0.0322659; 0.0260115; 0.0208625; 0.0166498; 0.0132238; 0.0104535; 0.00822602; 0.00644451; 0.0050271; 0.00390502; 0.00302104; 0.00232792; 0.0017869; 0.00136646; 0.00104113; 0.000790436; 0.000598023; 0.00045092; 0.000338881; 0.000253863; 0.000189578; 0.00014114; 0.000104765; 7.7538e-05; 5.72242e-05; 4.21153e-05; 3.09117e-05; 2.26285e-05; 1.65222e-05; 1.20331e-05; 8.74215e-06; 6.3359e-06; 4.58113e-06; 3.30471e-06; 2.37855e-06; 1.70817e-06; 1.22408e-06; 8.7532e-07; 6.24631e-07; 4.44833e-07; 3.1616e-07; 2.24268e-07; 1.58782e-07; 1.12207e-07; 7.91479e-08; 5.57286e-08; 3.91697e-08; 2.74834e-08; 1.92509e-08; 1.3462e-08; 9.39847e-09; 6.551e-09; 4.55904e-09; 3.16787e-09; 2.19786e-09; 1.52156e-09; 0; 
