-9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; 
1; 0.9993; 0.998594; 0.997863; 0.997051; 0.996036; 0.994595; 0.992371; 0.988856; 0.9834; 0.975248; 0.963602; 0.947698; 0.926894; 0.900747; 0.869067; 0.831952; 0.789786; 0.743212; 0.693085; 0.640406; 0.586251; 0.531704; 0.477795; 0.425449; 0.375451; 0.328428; 0.284837; 0.244974; 0.208982; 0.176875; 0.14856; 0.123855; 0.10252; 0.084272; 0.0688086; 0.0558188; 0.0449978; 0.036055; 0.0287204; 0.0227484; 0.0179195; 0.014041; 0.0109456; 0.00849031; 0.00655418; 0.00503606; 0.00385216; 0.00293373; 0.00222483; 0.00168031; 0.00126402; 0.000947196; 0.000707128; 0.000525988; 0.000389869; 0.000287985; 0.000212018; 0.000155585; 0.000113813; 8.30008e-05; 6.03499e-05; 4.37532e-05; 3.1631e-05; 2.28045e-05; 1.63969e-05; 1.17589e-05; 8.41128e-06; 6.00175e-06; 4.27209e-06; 3.03372e-06; 2.14934e-06; 1.51935e-06; 1.07165e-06; 7.54245e-07; 5.29737e-07; 3.71293e-07; 2.59717e-07; 1.81315e-07; 1.26337e-07; 8.78646e-08; 6.09957e-08; 4.22673e-08; 2.92378e-08; 2.01901e-08; 1.39187e-08; 9.57946e-09; 6.58235e-09; 4.51578e-09; 3.09321e-09; 2.11555e-09; 1.44474e-09; 9.85193e-10; 6.70855e-10; 4.56167e-10; 3.09755e-10; 2.10051e-10; 1.4225e-10; 9.62083e-11; 6.49433e-11; 0; 
1; 0.9993; 0.998594; 0.997863; 0.997051; 0.996036; 0.994595; 0.992371; 0.988856; 0.9834; 0.975248; 0.963602; 0.947698; 0.926894; 0.900747; 0.869067; 0.831952; 0.789786; 0.743212; 0.693085; 0.640406; 0.586251; 0.531704; 0.477795; 0.425449; 0.375451; 0.328428; 0.284837; 0.244974; 0.208982; 0.176875; 0.14856; 0.123855; 0.10252; 0.084272; 0.0688086; 0.0558188; 0.0449978; 0.036055; 0.0287204; 0.0227484; 0.0179195; 0.014041; 0.0109456; 0.00849031; 0.00655418; 0.00503606; 0.00385216; 0.00293373; 0.00222483; 0.00168031; 0.00126402; 0.000947196; 0.000707128; 0.000525988; 0.000389869; 0.000287985; 0.000212018; 0.000155585; 0.000113813; 8.30008e-05; 6.03499e-05; 4.37532e-05; 3.1631e-05; 2.28045e-05; 1.63969e-05; 1.17589e-05; 8.41128e-06; 6.00175e-06; 4.27209e-06; 3.03372e-06; 2.14934e-06; 1.51935e-06; 1.07165e-06; 7.54245e-07; 5.29737e-07; 3.71293e-07; 2.59717e-07; 1.81315e-07; 1.26337e-07; 8.78646e-08; 6.09957e-08; 4.22673e-08; 2.92378e-08; 2.01901e-08; 1.39187e-08; 9.57946e-09; 6.58235e-09; 4.51578e-09; 3.09321e-09; 2.11555e-09; 1.44474e-09; 9.85193e-10; 6.70855e-10; 4.56167e-10; 3.09755e-10; 2.10051e-10; 1.4225e-10; 9.62083e-11; 6.49433e-11; 0; 
1; 0.9993; 0.998594; 0.997863; 0.997051; 0.996036; 0.994595; 0.992371; 0.988856; 0.9834; 0.975248; 0.963602; 0.947698; 0.926894; 0.900747; 0.869067; 0.831952; 0.789786; 0.743212; 0.693085; 0.640406; 0.586251; 0.531704; 0.477795; 0.425449; 0.375451; 0.328428; 0.284837; 0.244974; 0.208982; 0.176875; 0.14856; 0.123855; 0.10252; 0.084272; 0.0688086; 0.0558188; 0.0449978; 0.036055; 0.0287204; 0.0227484; 0.0179195; 0.014041; 0.0109456; 0.00849031; 0.00655418; 0.00503606; 0.00385216; 0.00293373; 0.00222483; 0.00168031; 0.00126402; 0.000947196; 0.000707128; 0.000525988; 0.000389869; 0.000287985; 0.000212018; 0.000155585; 0.000113813; 8.30008e-05; 6.03499e-05; 4.37532e-05; 3.1631e-05; 2.28045e-05; 1.63969e-05; 1.17589e-05; 8.41128e-06; 6.00175e-06; 4.27209e-06; 3.03372e-06; 2.14934e-06; 1.51935e-06; 1.07165e-06; 7.54245e-07; 5.29737e-07; 3.71293e-07; 2.59717e-07; 1.81315e-07; 1.26337e-07; 8.78646e-08; 6.09957e-08; 4.22673e-08; 2.92378e-08; 2.01901e-08; 1.39187e-08; 9.57946e-09; 6.58235e-09; 4.51578e-09; 3.09321e-09; 2.11555e-09; 1.44474e-09; 9.85193e-10; 6.70855e-10; 4.56167e-10; 3.09755e-10; 2.10051e-10; 1.4225e-10; 9.62083e-11; 6.49433e-11; 0; 
1; 0.9993; 0.998594; 0.997863; 0.997051; 0.996036; 0.994595; 0.992371; 0.988856; 0.9834; 0.975248; 0.963602; 0.947698; 0.926894; 0.900747; 0.869067; 0.831952; 0.789786; 0.743212; 0.693085; 0.640406; 0.586251; 0.531704; 0.477795; 0.425449; 0.375451; 0.328428; 0.284837; 0.244974; 0.208982; 0.176875; 0.14856; 0.123855; 0.10252; 0.084272; 0.0688086; 0.0558188; 0.0449978; 0.036055; 0.0287204; 0.0227484; 0.0179195; 0.014041; 0.0109456; 0.00849031; 0.00655418; 0.00503606; 0.00385216; 0.00293373; 0.00222483; 0.00168031; 0.00126402; 0.000947196; 0.000707128; 0.000525988; 0.000389869; 0.000287985; 0.000212018; 0.000155585; 0.000113813; 8.30008e-05; 6.03499e-05; 4.37532e-05; 3.1631e-05; 2.28045e-05; 1.63969e-05; 1.17589e-05; 8.41128e-06; 6.00175e-06; 4.27209e-06; 3.03372e-06; 2.14934e-06; 1.51935e-06; 1.07165e-06; 7.54245e-07; 5.29737e-07; 3.71293e-07; 2.59717e-07; 1.81315e-07; 1.26337e-07; 8.78646e-08; 6.09957e-08; 4.22673e-08; 2.92378e-08; 2.01901e-08; 1.39187e-08; 9.57946e-09; 6.58235e-09; 4.51578e-09; 3.09321e-09; 2.11555e-09; 1.44474e-09; 9.85193e-10; 6.70855e-10; 4.56167e-10; 3.09755e-10; 2.10051e-10; 1.4225e-10; 9.62083e-11; 6.49433e-11; 0; 
1; 0.9993; 0.998594; 0.997863; 0.997051; 0.996036; 0.994595; 0.992371; 0.988856; 0.9834; 0.975248; 0.963602; 0.947698; 0.926894; 0.900747; 0.869067; 0.831952; 0.789786; 0.743212; 0.693085; 0.640406; 0.586251; 0.531704; 0.477795; 0.425449; 0.375451; 0.328428; 0.284837; 0.244974; 0.208982; 0.176875; 0.14856; 0.123855; 0.10252; 0.084272; 0.0688086; 0.0558188; 0.0449978; 0.036055; 0.0287204; 0.0227484; 0.0179195; 0.014041; 0.0109456; 0.00849031; 0.00655418; 0.00503606; 0.00385216; 0.00293373; 0.00222483; 0.00168031; 0.00126402; 0.000947196; 0.000707128; 0.000525988; 0.000389869; 0.000287985; 0.000212018; 0.000155585; 0.000113813; 8.30008e-05; 6.03499e-05; 4.37532e-05; 3.1631e-05; 2.28045e-05; 1.63969e-05; 1.17589e-05; 8.41128e-06; 6.00175e-06; 4.27209e-06; 3.03372e-06; 2.14934e-06; 1.51935e-06; 1.07165e-06; 7.54245e-07; 5.29737e-07; 3.71293e-07; 2.59717e-07; 1.81315e-07; 1.26337e-07; 8.78646e-08; 6.09957e-08; 4.22673e-08; 2.92378e-08; 2.01901e-08; 1.39187e-08; 9.57946e-09; 6.58235e-09; 4.51578e-09; 3.09321e-09; 2.11555e-09; 1.44474e-09; 9.85193e-10; 6.70855e-10; 4.56167e-10; 3.09755e-10; 2.10051e-10; 1.4225e-10; 9.62083e-11; 6.49433e-11; 0; 
1; 0.9993; 0.998594; 0.997863; 0.997051; 0.996036; 0.994595; 0.992371; 0.988856; 0.9834; 0.975248; 0.963602; 0.947698; 0.926894; 0.900747; 0.869067; 0.831952; 0.789786; 0.743212; 0.693085; 0.640406; 0.586251; 0.531704; 0.477795; 0.425449; 0.375451; 0.328428; 0.284837; 0.244974; 0.208982; 0.176875; 0.14856; 0.123855; 0.10252; 0.084272; 0.0688086; 0.0558188; 0.0449978; 0.036055; 0.0287204; 0.0227484; 0.0179195; 0.014041; 0.0109456; 0.00849031; 0.00655418; 0.00503606; 0.00385216; 0.00293373; 0.00222483; 0.00168031; 0.00126402; 0.000947196; 0.000707128; 0.000525988; 0.000389869; 0.000287985; 0.000212018; 0.000155585; 0.000113813; 8.30008e-05; 6.03499e-05; 4.37532e-05; 3.1631e-05; 2.28045e-05; 1.63969e-05; 1.17589e-05; 8.41128e-06; 6.00175e-06; 4.27209e-06; 3.03372e-06; 2.14934e-06; 1.51935e-06; 1.07165e-06; 7.54245e-07; 5.29737e-07; 3.71293e-07; 2.59717e-07; 1.81315e-07; 1.26337e-07; 8.78646e-08; 6.09957e-08; 4.22673e-08; 2.92378e-08; 2.01901e-08; 1.39187e-08; 9.57946e-09; 6.58235e-09; 4.51578e-09; 3.09321e-09; 2.11555e-09; 1.44474e-09; 9.85193e-10; 6.70855e-10; 4.56167e-10; 3.09755e-10; 2.10051e-10; 1.4225e-10; 9.62083e-11; 6.49433e-11; 0; 
1; 0.9993; 0.998594; 0.997863; 0.997051; 0.996036; 0.994595; 0.992371; 0.988856; 0.9834; 0.975248; 0.963602; 0.947698; 0.926894; 0.900747; 0.869067; 0.831952; 0.789786; 0.743212; 0.693085; 0.640406; 0.586251; 0.531704; 0.477795; 0.425449; 0.375451; 0.328428; 0.284837; 0.244974; 0.208982; 0.176875; 0.14856; 0.123855; 0.10252; 0.084272; 0.0688086; 0.0558188; 0.0449978; 0.036055; 0.0287204; 0.0227484; 0.0179195; 0.014041; 0.0109456; 0.00849031; 0.00655418; 0.00503606; 0.00385216; 0.00293373; 0.00222483; 0.00168031; 0.00126402; 0.000947196; 0.000707128; 0.000525988; 0.000389869; 0.000287985; 0.000212018; 0.000155585; 0.000113813; 8.30008e-05; 6.03499e-05; 4.37532e-05; 3.1631e-05; 2.28045e-05; 1.63969e-05; 1.17589e-05; 8.41128e-06; 6.00175e-06; 4.27209e-06; 3.03372e-06; 2.14934e-06; 1.51935e-06; 1.07165e-06; 7.54245e-07; 5.29737e-07; 3.71293e-07; 2.59717e-07; 1.81315e-07; 1.26337e-07; 8.78646e-08; 6.09957e-08; 4.22673e-08; 2.92378e-08; 2.01901e-08; 1.39187e-08; 9.57946e-09; 6.58235e-09; 4.51578e-09; 3.09321e-09; 2.11555e-09; 1.44474e-09; 9.85193e-10; 6.70855e-10; 4.56167e-10; 3.09755e-10; 2.10051e-10; 1.4225e-10; 9.62083e-11; 6.49433e-11; 0; 
1; 0.9993; 0.998594; 0.997863; 0.997051; 0.996036; 0.994595; 0.992371; 0.988856; 0.9834; 0.975248; 0.963602; 0.947698; 0.926894; 0.900747; 0.869067; 0.831952; 0.789786; 0.743212; 0.693085; 0.640406; 0.586251; 0.531704; 0.477795; 0.425449; 0.375451; 0.328428; 0.284837; 0.244974; 0.208982; 0.176875; 0.14856; 0.123855; 0.10252; 0.084272; 0.0688086; 0.0558188; 0.0449978; 0.036055; 0.0287204; 0.0227484; 0.0179195; 0.014041; 0.0109456; 0.00849031; 0.00655418; 0.00503606; 0.00385216; 0.00293373; 0.00222483; 0.00168031; 0.00126402; 0.000947196; 0.000707128; 0.000525988; 0.000389869; 0.000287985; 0.000212018; 0.000155585; 0.000113813; 8.30008e-05; 6.03499e-05; 4.37532e-05; 3.1631e-05; 2.28045e-05; 1.63969e-05; 1.17589e-05; 8.41128e-06; 6.00175e-06; 4.27209e-06; 3.03372e-06; 2.14934e-06; 1.51935e-06; 1.07165e-06; 7.54245e-07; 5.29737e-07; 3.71293e-07; 2.59717e-07; 1.81315e-07; 1.26337e-07; 8.78646e-08; 6.09957e-08; 4.22673e-08; 2.92378e-08; 2.01901e-08; 1.39187e-08; 9.57946e-09; 6.58235e-09; 4.51578e-09; 3.09321e-09; 2.11555e-09; 1.44474e-09; 9.85193e-10; 6.70855e-10; 4.56167e-10; 3.09755e-10; 2.10051e-10; 1.4225e-10; 9.62083e-11; 6.49433e-11; 0; 
1; 0.9993; 0.998594; 0.997863; 0.997051; 0.996036; 0.994595; 0.992371; 0.988856; 0.9834; 0.975248; 0.963602; 0.947698; 0.926894; 0.900747; 0.869067; 0.831952; 0.789786; 0.743212; 0.693085; 0.640406; 0.586251; 0.531704; 0.477795; 0.425449; 0.375451; 0.328428; 0.284837; 0.244974; 0.208982; 0.176875; 0.14856; 0.123855; 0.10252; 0.084272; 0.0688086; 0.0558188; 0.0449978; 0.036055; 0.0287204; 0.0227484; 0.0179195; 0.014041; 0.0109456; 0.00849031; 0.00655418; 0.00503606; 0.00385216; 0.00293373; 0.00222483; 0.00168031; 0.00126402; 0.000947196; 0.000707128; 0.000525988; 0.000389869; 0.000287985; 0.000212018; 0.000155585; 0.000113813; 8.30008e-05; 6.03499e-05; 4.37532e-05; 3.1631e-05; 2.28045e-05; 1.63969e-05; 1.17589e-05; 8.41128e-06; 6.00175e-06; 4.27209e-06; 3.03372e-06; 2.14934e-06; 1.51935e-06; 1.07165e-06; 7.54245e-07; 5.29737e-07; 3.71293e-07; 2.59717e-07; 1.81315e-07; 1.26337e-07; 8.78646e-08; 6.09957e-08; 4.22673e-08; 2.92378e-08; 2.01901e-08; 1.39187e-08; 9.57946e-09; 6.58235e-09; 4.51578e-09; 3.09321e-09; 2.11555e-09; 1.44474e-09; 9.85193e-10; 6.70855e-10; 4.56167e-10; 3.09755e-10; 2.10051e-10; 1.4225e-10; 9.62083e-11; 6.49433e-11; 0; 
