-9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; 
1; 0.9993; 0.998601; 0.997903; 0.997203; 0.9965; 0.995788; 0.99505; 0.994258; 0.993359; 0.992264; 0.990844; 0.988909; 0.986211; 0.982439; 0.977224; 0.970154; 0.960797; 0.948723; 0.933539; 0.914916; 0.892622; 0.866537; 0.836675; 0.803186; 0.766352; 0.726575; 0.684361; 0.640287; 0.594981; 0.549089; 0.503246; 0.458057; 0.41407; 0.371763; 0.331535; 0.293699; 0.258481; 0.226026; 0.196401; 0.169605; 0.145579; 0.124217; 0.105377; 0.088889; 0.0745671; 0.0622158; 0.0516375; 0.042638; 0.0350309; 0.0286405; 0.0233045; 0.0188746; 0.0152176; 0.012215; 0.00976262; 0.00776986; 0.00615853; 0.00486186; 0.00382324; 0.00299505; 0.00233756; 0.00181779; 0.00140859; 0.00108773; 0.000837124; 0.000642132; 0.000490973; 0.000374215; 0.000284346; 0.000215409; 0.000162706; 0.000122543; 9.2035e-05; 6.89318e-05; 5.1489e-05; 3.83587e-05; 2.8503e-05; 2.11261e-05; 1.56197e-05; 1.15205e-05; 8.4769e-06; 6.2229e-06; 4.55782e-06; 3.33082e-06; 2.4288e-06; 1.76726e-06; 1.28319e-06; 9.29794e-07; 6.72358e-07; 4.85233e-07; 3.49504e-07; 2.51259e-07; 1.80291e-07; 1.29129e-07; 9.23184e-08; 6.58837e-08; 4.69362e-08; 3.33805e-08; 2.36828e-08; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997203; 0.9965; 0.995788; 0.99505; 0.994258; 0.993359; 0.992264; 0.990844; 0.988909; 0.986211; 0.982439; 0.977224; 0.970154; 0.960797; 0.948723; 0.933539; 0.914916; 0.892622; 0.866537; 0.836675; 0.803186; 0.766352; 0.726575; 0.684361; 0.640287; 0.594981; 0.549089; 0.503246; 0.458057; 0.41407; 0.371763; 0.331535; 0.293699; 0.258481; 0.226026; 0.196401; 0.169605; 0.145579; 0.124217; 0.105377; 0.088889; 0.0745671; 0.0622158; 0.0516375; 0.042638; 0.0350309; 0.0286405; 0.0233045; 0.0188746; 0.0152176; 0.012215; 0.00976262; 0.00776986; 0.00615853; 0.00486186; 0.00382324; 0.00299505; 0.00233756; 0.00181779; 0.00140859; 0.00108773; 0.000837124; 0.000642132; 0.000490973; 0.000374215; 0.000284346; 0.000215409; 0.000162706; 0.000122543; 9.2035e-05; 6.89318e-05; 5.1489e-05; 3.83587e-05; 2.8503e-05; 2.11261e-05; 1.56197e-05; 1.15205e-05; 8.4769e-06; 6.2229e-06; 4.55782e-06; 3.33082e-06; 2.4288e-06; 1.76726e-06; 1.28319e-06; 9.29794e-07; 6.72358e-07; 4.85233e-07; 3.49504e-07; 2.51259e-07; 1.80291e-07; 1.29129e-07; 9.23184e-08; 6.58837e-08; 4.69362e-08; 3.33805e-08; 2.36828e-08; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997203; 0.9965; 0.995788; 0.99505; 0.994258; 0.993359; 0.992264; 0.990844; 0.988909; 0.986211; 0.982439; 0.977224; 0.970154; 0.960797; 0.948723; 0.933539; 0.914916; 0.892622; 0.866537; 0.836675; 0.803186; 0.766352; 0.726575; 0.684361; 0.640287; 0.594981; 0.549089; 0.503246; 0.458057; 0.41407; 0.371763; 0.331535; 0.293699; 0.258481; 0.226026; 0.196401; 0.169605; 0.145579; 0.124217; 0.105377; 0.088889; 0.0745671; 0.0622158; 0.0516375; 0.042638; 0.0350309; 0.0286405; 0.0233045; 0.0188746; 0.0152176; 0.012215; 0.00976262; 0.00776986; 0.00615853; 0.00486186; 0.00382324; 0.00299505; 0.00233756; 0.00181779; 0.00140859; 0.00108773; 0.000837124; 0.000642132; 0.000490973; 0.000374215; 0.000284346; 0.000215409; 0.000162706; 0.000122543; 9.2035e-05; 6.89318e-05; 5.1489e-05; 3.83587e-05; 2.8503e-05; 2.11261e-05; 1.56197e-05; 1.15205e-05; 8.4769e-06; 6.2229e-06; 4.55782e-06; 3.33082e-06; 2.4288e-06; 1.76726e-06; 1.28319e-06; 9.29794e-07; 6.72358e-07; 4.85233e-07; 3.49504e-07; 2.51259e-07; 1.80291e-07; 1.29129e-07; 9.23184e-08; 6.58837e-08; 4.69362e-08; 3.33805e-08; 2.36828e-08; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997203; 0.9965; 0.995788; 0.99505; 0.994258; 0.993359; 0.992264; 0.990844; 0.988909; 0.986211; 0.982439; 0.977224; 0.970154; 0.960797; 0.948723; 0.933539; 0.914916; 0.892622; 0.866537; 0.836675; 0.803186; 0.766352; 0.726575; 0.684361; 0.640287; 0.594981; 0.549089; 0.503246; 0.458057; 0.41407; 0.371763; 0.331535; 0.293699; 0.258481; 0.226026; 0.196401; 0.169605; 0.145579; 0.124217; 0.105377; 0.088889; 0.0745671; 0.0622158; 0.0516375; 0.042638; 0.0350309; 0.0286405; 0.0233045; 0.0188746; 0.0152176; 0.012215; 0.00976262; 0.00776986; 0.00615853; 0.00486186; 0.00382324; 0.00299505; 0.00233756; 0.00181779; 0.00140859; 0.00108773; 0.000837124; 0.000642132; 0.000490973; 0.000374215; 0.000284346; 0.000215409; 0.000162706; 0.000122543; 9.2035e-05; 6.89318e-05; 5.1489e-05; 3.83587e-05; 2.8503e-05; 2.11261e-05; 1.56197e-05; 1.15205e-05; 8.4769e-06; 6.2229e-06; 4.55782e-06; 3.33082e-06; 2.4288e-06; 1.76726e-06; 1.28319e-06; 9.29794e-07; 6.72358e-07; 4.85233e-07; 3.49504e-07; 2.51259e-07; 1.80291e-07; 1.29129e-07; 9.23184e-08; 6.58837e-08; 4.69362e-08; 3.33805e-08; 2.36828e-08; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997203; 0.9965; 0.995788; 0.99505; 0.994258; 0.993359; 0.992264; 0.990844; 0.988909; 0.986211; 0.982439; 0.977224; 0.970154; 0.960797; 0.948723; 0.933539; 0.914916; 0.892622; 0.866537; 0.836675; 0.803186; 0.766352; 0.726575; 0.684361; 0.640287; 0.594981; 0.549089; 0.503246; 0.458057; 0.41407; 0.371763; 0.331535; 0.293699; 0.258481; 0.226026; 0.196401; 0.169605; 0.145579; 0.124217; 0.105377; 0.088889; 0.0745671; 0.0622158; 0.0516375; 0.042638; 0.0350309; 0.0286405; 0.0233045; 0.0188746; 0.0152176; 0.012215; 0.00976262; 0.00776986; 0.00615853; 0.00486186; 0.00382324; 0.00299505; 0.00233756; 0.00181779; 0.00140859; 0.00108773; 0.000837124; 0.000642132; 0.000490973; 0.000374215; 0.000284346; 0.000215409; 0.000162706; 0.000122543; 9.2035e-05; 6.89318e-05; 5.1489e-05; 3.83587e-05; 2.8503e-05; 2.11261e-05; 1.56197e-05; 1.15205e-05; 8.4769e-06; 6.2229e-06; 4.55782e-06; 3.33082e-06; 2.4288e-06; 1.76726e-06; 1.28319e-06; 9.29794e-07; 6.72358e-07; 4.85233e-07; 3.49504e-07; 2.51259e-07; 1.80291e-07; 1.29129e-07; 9.23184e-08; 6.58837e-08; 4.69362e-08; 3.33805e-08; 2.36828e-08; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997203; 0.9965; 0.995788; 0.99505; 0.994258; 0.993359; 0.992264; 0.990844; 0.988909; 0.986211; 0.982439; 0.977224; 0.970154; 0.960797; 0.948723; 0.933539; 0.914916; 0.892622; 0.866537; 0.836675; 0.803186; 0.766352; 0.726575; 0.684361; 0.640287; 0.594981; 0.549089; 0.503246; 0.458057; 0.41407; 0.371763; 0.331535; 0.293699; 0.258481; 0.226026; 0.196401; 0.169605; 0.145579; 0.124217; 0.105377; 0.088889; 0.0745671; 0.0622158; 0.0516375; 0.042638; 0.0350309; 0.0286405; 0.0233045; 0.0188746; 0.0152176; 0.012215; 0.00976262; 0.00776986; 0.00615853; 0.00486186; 0.00382324; 0.00299505; 0.00233756; 0.00181779; 0.00140859; 0.00108773; 0.000837124; 0.000642132; 0.000490973; 0.000374215; 0.000284346; 0.000215409; 0.000162706; 0.000122543; 9.2035e-05; 6.89318e-05; 5.1489e-05; 3.83587e-05; 2.8503e-05; 2.11261e-05; 1.56197e-05; 1.15205e-05; 8.4769e-06; 6.2229e-06; 4.55782e-06; 3.33082e-06; 2.4288e-06; 1.76726e-06; 1.28319e-06; 9.29794e-07; 6.72358e-07; 4.85233e-07; 3.49504e-07; 2.51259e-07; 1.80291e-07; 1.29129e-07; 9.23184e-08; 6.58837e-08; 4.69362e-08; 3.33805e-08; 2.36828e-08; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997203; 0.9965; 0.995788; 0.99505; 0.994258; 0.993359; 0.992264; 0.990844; 0.988909; 0.986211; 0.982439; 0.977224; 0.970154; 0.960797; 0.948723; 0.933539; 0.914916; 0.892622; 0.866537; 0.836675; 0.803186; 0.766352; 0.726575; 0.684361; 0.640287; 0.594981; 0.549089; 0.503246; 0.458057; 0.41407; 0.371763; 0.331535; 0.293699; 0.258481; 0.226026; 0.196401; 0.169605; 0.145579; 0.124217; 0.105377; 0.088889; 0.0745671; 0.0622158; 0.0516375; 0.042638; 0.0350309; 0.0286405; 0.0233045; 0.0188746; 0.0152176; 0.012215; 0.00976262; 0.00776986; 0.00615853; 0.00486186; 0.00382324; 0.00299505; 0.00233756; 0.00181779; 0.00140859; 0.00108773; 0.000837124; 0.000642132; 0.000490973; 0.000374215; 0.000284346; 0.000215409; 0.000162706; 0.000122543; 9.2035e-05; 6.89318e-05; 5.1489e-05; 3.83587e-05; 2.8503e-05; 2.11261e-05; 1.56197e-05; 1.15205e-05; 8.4769e-06; 6.2229e-06; 4.55782e-06; 3.33082e-06; 2.4288e-06; 1.76726e-06; 1.28319e-06; 9.29794e-07; 6.72358e-07; 4.85233e-07; 3.49504e-07; 2.51259e-07; 1.80291e-07; 1.29129e-07; 9.23184e-08; 6.58837e-08; 4.69362e-08; 3.33805e-08; 2.36828e-08; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997203; 0.9965; 0.995788; 0.99505; 0.994258; 0.993359; 0.992264; 0.990844; 0.988909; 0.986211; 0.982439; 0.977224; 0.970154; 0.960797; 0.948723; 0.933539; 0.914916; 0.892622; 0.866537; 0.836675; 0.803186; 0.766352; 0.726575; 0.684361; 0.640287; 0.594981; 0.549089; 0.503246; 0.458057; 0.41407; 0.371763; 0.331535; 0.293699; 0.258481; 0.226026; 0.196401; 0.169605; 0.145579; 0.124217; 0.105377; 0.088889; 0.0745671; 0.0622158; 0.0516375; 0.042638; 0.0350309; 0.0286405; 0.0233045; 0.0188746; 0.0152176; 0.012215; 0.00976262; 0.00776986; 0.00615853; 0.00486186; 0.00382324; 0.00299505; 0.00233756; 0.00181779; 0.00140859; 0.00108773; 0.000837124; 0.000642132; 0.000490973; 0.000374215; 0.000284346; 0.000215409; 0.000162706; 0.000122543; 9.2035e-05; 6.89318e-05; 5.1489e-05; 3.83587e-05; 2.8503e-05; 2.11261e-05; 1.56197e-05; 1.15205e-05; 8.4769e-06; 6.2229e-06; 4.55782e-06; 3.33082e-06; 2.4288e-06; 1.76726e-06; 1.28319e-06; 9.29794e-07; 6.72358e-07; 4.85233e-07; 3.49504e-07; 2.51259e-07; 1.80291e-07; 1.29129e-07; 9.23184e-08; 6.58837e-08; 4.69362e-08; 3.33805e-08; 2.36828e-08; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997203; 0.9965; 0.995788; 0.99505; 0.994258; 0.993359; 0.992264; 0.990844; 0.988909; 0.986211; 0.982439; 0.977224; 0.970154; 0.960797; 0.948723; 0.933539; 0.914916; 0.892622; 0.866537; 0.836675; 0.803186; 0.766352; 0.726575; 0.684361; 0.640287; 0.594981; 0.549089; 0.503246; 0.458057; 0.41407; 0.371763; 0.331535; 0.293699; 0.258481; 0.226026; 0.196401; 0.169605; 0.145579; 0.124217; 0.105377; 0.088889; 0.0745671; 0.0622158; 0.0516375; 0.042638; 0.0350309; 0.0286405; 0.0233045; 0.0188746; 0.0152176; 0.012215; 0.00976262; 0.00776986; 0.00615853; 0.00486186; 0.00382324; 0.00299505; 0.00233756; 0.00181779; 0.00140859; 0.00108773; 0.000837124; 0.000642132; 0.000490973; 0.000374215; 0.000284346; 0.000215409; 0.000162706; 0.000122543; 9.2035e-05; 6.89318e-05; 5.1489e-05; 3.83587e-05; 2.8503e-05; 2.11261e-05; 1.56197e-05; 1.15205e-05; 8.4769e-06; 6.2229e-06; 4.55782e-06; 3.33082e-06; 2.4288e-06; 1.76726e-06; 1.28319e-06; 9.29794e-07; 6.72358e-07; 4.85233e-07; 3.49504e-07; 2.51259e-07; 1.80291e-07; 1.29129e-07; 9.23184e-08; 6.58837e-08; 4.69362e-08; 3.33805e-08; 2.36828e-08; 0; 
