-9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; 
1; 0.994416; 0.976548; 0.940569; 0.884602; 0.810831; 0.72425; 0.631024; 0.53712; 0.447436; 0.365427; 0.293107; 0.231259; 0.179741; 0.137797; 0.104324; 0.0780788; 0.0578222; 0.0424064; 0.0308224; 0.0222174; 0.0158917; 0.0112859; 0.00796161; 0.0055816; 0.00389031; 0.00269671; 0.00185976; 0.00127638; 0.000872023; 0.000593213; 0.000401911; 0.000271257; 0.000182411; 0.000122241; 8.16506e-05; 5.43679e-05; 3.60938e-05; 2.3894e-05; 1.5775e-05; 1.03878e-05; 6.82342e-06; 4.47147e-06; 2.92355e-06; 1.90732e-06; 1.24173e-06; 8.06786e-07; 5.23177e-07; 3.38635e-07; 2.18795e-07; 1.41121e-07; 9.08709e-08; 5.84198e-08; 3.74992e-08; 2.40345e-08; 1.53822e-08; 9.83093e-09; 6.27455e-09; 3.99946e-09; 2.54607e-09; 1.61884e-09; 1.02806e-09; 6.52126e-10; 4.13197e-10; 2.61522e-10; 1.65349e-10; 1.04435e-10; 6.5896e-11; 4.15382e-11; 2.61593e-11; 1.64591e-11; 1.03465e-11; 6.49839e-12; 4.078e-12; 2.55699e-12; 1.60199e-12; 1.00288e-12; 6.27342e-13; 3.92134e-13; 2.44932e-13; 1.52879e-13; 9.53559e-14; 5.94361e-14; 3.70224e-14; 2.3046e-14; 1.43368e-14; 8.91325e-15; 5.53805e-15; 3.43889e-15; 2.13416e-15; 1.3237e-15; 8.20556e-16; 5.08382e-16; 3.14803e-16; 1.94832e-16; 1.2052e-16; 7.45139e-17; 4.60471e-17; 2.84418e-17; 1.75497e-17; 0; 
1; 0.994416; 0.976548; 0.940569; 0.884602; 0.810831; 0.72425; 0.631024; 0.53712; 0.447436; 0.365427; 0.293107; 0.231259; 0.179741; 0.137797; 0.104324; 0.0780788; 0.0578222; 0.0424064; 0.0308224; 0.0222174; 0.0158917; 0.0112859; 0.00796161; 0.0055816; 0.00389031; 0.00269671; 0.00185976; 0.00127638; 0.000872023; 0.000593213; 0.000401911; 0.000271257; 0.000182411; 0.000122241; 8.16506e-05; 5.43679e-05; 3.60938e-05; 2.3894e-05; 1.5775e-05; 1.03878e-05; 6.82342e-06; 4.47147e-06; 2.92355e-06; 1.90732e-06; 1.24173e-06; 8.06786e-07; 5.23177e-07; 3.38635e-07; 2.18795e-07; 1.41121e-07; 9.08709e-08; 5.84198e-08; 3.74992e-08; 2.40345e-08; 1.53822e-08; 9.83093e-09; 6.27455e-09; 3.99946e-09; 2.54607e-09; 1.61884e-09; 1.02806e-09; 6.52126e-10; 4.13197e-10; 2.61522e-10; 1.65349e-10; 1.04435e-10; 6.5896e-11; 4.15382e-11; 2.61593e-11; 1.64591e-11; 1.03465e-11; 6.49839e-12; 4.078e-12; 2.55699e-12; 1.60199e-12; 1.00288e-12; 6.27342e-13; 3.92134e-13; 2.44932e-13; 1.52879e-13; 9.53559e-14; 5.94361e-14; 3.70224e-14; 2.3046e-14; 1.43368e-14; 8.91325e-15; 5.53805e-15; 3.43889e-15; 2.13416e-15; 1.3237e-15; 8.20556e-16; 5.08382e-16; 3.14803e-16; 1.94832e-16; 1.2052e-16; 7.45139e-17; 4.60471e-17; 2.84418e-17; 1.75497e-17; 0; 
1; 0.994416; 0.976548; 0.940569; 0.884602; 0.810831; 0.72425; 0.631024; 0.53712; 0.447436; 0.365427; 0.293107; 0.231259; 0.179741; 0.137797; 0.104324; 0.0780788; 0.0578222; 0.0424064; 0.0308224; 0.0222174; 0.0158917; 0.0112859; 0.00796161; 0.0055816; 0.00389031; 0.00269671; 0.00185976; 0.00127638; 0.000872023; 0.000593213; 0.000401911; 0.000271257; 0.000182411; 0.000122241; 8.16506e-05; 5.43679e-05; 3.60938e-05; 2.3894e-05; 1.5775e-05; 1.03878e-05; 6.82342e-06; 4.47147e-06; 2.92355e-06; 1.90732e-06; 1.24173e-06; 8.06786e-07; 5.23177e-07; 3.38635e-07; 2.18795e-07; 1.41121e-07; 9.08709e-08; 5.84198e-08; 3.74992e-08; 2.40345e-08; 1.53822e-08; 9.83093e-09; 6.27455e-09; 3.99946e-09; 2.54607e-09; 1.61884e-09; 1.02806e-09; 6.52126e-10; 4.13197e-10; 2.61522e-10; 1.65349e-10; 1.04435e-10; 6.5896e-11; 4.15382e-11; 2.61593e-11; 1.64591e-11; 1.03465e-11; 6.49839e-12; 4.078e-12; 2.55699e-12; 1.60199e-12; 1.00288e-12; 6.27342e-13; 3.92134e-13; 2.44932e-13; 1.52879e-13; 9.53559e-14; 5.94361e-14; 3.70224e-14; 2.3046e-14; 1.43368e-14; 8.91325e-15; 5.53805e-15; 3.43889e-15; 2.13416e-15; 1.3237e-15; 8.20556e-16; 5.08382e-16; 3.14803e-16; 1.94832e-16; 1.2052e-16; 7.45139e-17; 4.60471e-17; 2.84418e-17; 1.75497e-17; 0; 
1; 0.994416; 0.976548; 0.940569; 0.884602; 0.810831; 0.72425; 0.631024; 0.53712; 0.447436; 0.365427; 0.293107; 0.231259; 0.179741; 0.137797; 0.104324; 0.0780788; 0.0578222; 0.0424064; 0.0308224; 0.0222174; 0.0158917; 0.0112859; 0.00796161; 0.0055816; 0.00389031; 0.00269671; 0.00185976; 0.00127638; 0.000872023; 0.000593213; 0.000401911; 0.000271257; 0.000182411; 0.000122241; 8.16506e-05; 5.43679e-05; 3.60938e-05; 2.3894e-05; 1.5775e-05; 1.03878e-05; 6.82342e-06; 4.47147e-06; 2.92355e-06; 1.90732e-06; 1.24173e-06; 8.06786e-07; 5.23177e-07; 3.38635e-07; 2.18795e-07; 1.41121e-07; 9.08709e-08; 5.84198e-08; 3.74992e-08; 2.40345e-08; 1.53822e-08; 9.83093e-09; 6.27455e-09; 3.99946e-09; 2.54607e-09; 1.61884e-09; 1.02806e-09; 6.52126e-10; 4.13197e-10; 2.61522e-10; 1.65349e-10; 1.04435e-10; 6.5896e-11; 4.15382e-11; 2.61593e-11; 1.64591e-11; 1.03465e-11; 6.49839e-12; 4.078e-12; 2.55699e-12; 1.60199e-12; 1.00288e-12; 6.27342e-13; 3.92134e-13; 2.44932e-13; 1.52879e-13; 9.53559e-14; 5.94361e-14; 3.70224e-14; 2.3046e-14; 1.43368e-14; 8.91325e-15; 5.53805e-15; 3.43889e-15; 2.13416e-15; 1.3237e-15; 8.20556e-16; 5.08382e-16; 3.14803e-16; 1.94832e-16; 1.2052e-16; 7.45139e-17; 4.60471e-17; 2.84418e-17; 1.75497e-17; 0; 
1; 0.994416; 0.976548; 0.940569; 0.884602; 0.810831; 0.72425; 0.631024; 0.53712; 0.447436; 0.365427; 0.293107; 0.231259; 0.179741; 0.137797; 0.104324; 0.0780788; 0.0578222; 0.0424064; 0.0308224; 0.0222174; 0.0158917; 0.0112859; 0.00796161; 0.0055816; 0.00389031; 0.00269671; 0.00185976; 0.00127638; 0.000872023; 0.000593213; 0.000401911; 0.000271257; 0.000182411; 0.000122241; 8.16506e-05; 5.43679e-05; 3.60938e-05; 2.3894e-05; 1.5775e-05; 1.03878e-05; 6.82342e-06; 4.47147e-06; 2.92355e-06; 1.90732e-06; 1.24173e-06; 8.06786e-07; 5.23177e-07; 3.38635e-07; 2.18795e-07; 1.41121e-07; 9.08709e-08; 5.84198e-08; 3.74992e-08; 2.40345e-08; 1.53822e-08; 9.83093e-09; 6.27455e-09; 3.99946e-09; 2.54607e-09; 1.61884e-09; 1.02806e-09; 6.52126e-10; 4.13197e-10; 2.61522e-10; 1.65349e-10; 1.04435e-10; 6.5896e-11; 4.15382e-11; 2.61593e-11; 1.64591e-11; 1.03465e-11; 6.49839e-12; 4.078e-12; 2.55699e-12; 1.60199e-12; 1.00288e-12; 6.27342e-13; 3.92134e-13; 2.44932e-13; 1.52879e-13; 9.53559e-14; 5.94361e-14; 3.70224e-14; 2.3046e-14; 1.43368e-14; 8.91325e-15; 5.53805e-15; 3.43889e-15; 2.13416e-15; 1.3237e-15; 8.20556e-16; 5.08382e-16; 3.14803e-16; 1.94832e-16; 1.2052e-16; 7.45139e-17; 4.60471e-17; 2.84418e-17; 1.75497e-17; 0; 
1; 0.994416; 0.976548; 0.940569; 0.884602; 0.810831; 0.72425; 0.631024; 0.53712; 0.447436; 0.365427; 0.293107; 0.231259; 0.179741; 0.137797; 0.104324; 0.0780788; 0.0578222; 0.0424064; 0.0308224; 0.0222174; 0.0158917; 0.0112859; 0.00796161; 0.0055816; 0.00389031; 0.00269671; 0.00185976; 0.00127638; 0.000872023; 0.000593213; 0.000401911; 0.000271257; 0.000182411; 0.000122241; 8.16506e-05; 5.43679e-05; 3.60938e-05; 2.3894e-05; 1.5775e-05; 1.03878e-05; 6.82342e-06; 4.47147e-06; 2.92355e-06; 1.90732e-06; 1.24173e-06; 8.06786e-07; 5.23177e-07; 3.38635e-07; 2.18795e-07; 1.41121e-07; 9.08709e-08; 5.84198e-08; 3.74992e-08; 2.40345e-08; 1.53822e-08; 9.83093e-09; 6.27455e-09; 3.99946e-09; 2.54607e-09; 1.61884e-09; 1.02806e-09; 6.52126e-10; 4.13197e-10; 2.61522e-10; 1.65349e-10; 1.04435e-10; 6.5896e-11; 4.15382e-11; 2.61593e-11; 1.64591e-11; 1.03465e-11; 6.49839e-12; 4.078e-12; 2.55699e-12; 1.60199e-12; 1.00288e-12; 6.27342e-13; 3.92134e-13; 2.44932e-13; 1.52879e-13; 9.53559e-14; 5.94361e-14; 3.70224e-14; 2.3046e-14; 1.43368e-14; 8.91325e-15; 5.53805e-15; 3.43889e-15; 2.13416e-15; 1.3237e-15; 8.20556e-16; 5.08382e-16; 3.14803e-16; 1.94832e-16; 1.2052e-16; 7.45139e-17; 4.60471e-17; 2.84418e-17; 1.75497e-17; 0; 
1; 0.994416; 0.976548; 0.940569; 0.884602; 0.810831; 0.72425; 0.631024; 0.53712; 0.447436; 0.365427; 0.293107; 0.231259; 0.179741; 0.137797; 0.104324; 0.0780788; 0.0578222; 0.0424064; 0.0308224; 0.0222174; 0.0158917; 0.0112859; 0.00796161; 0.0055816; 0.00389031; 0.00269671; 0.00185976; 0.00127638; 0.000872023; 0.000593213; 0.000401911; 0.000271257; 0.000182411; 0.000122241; 8.16506e-05; 5.43679e-05; 3.60938e-05; 2.3894e-05; 1.5775e-05; 1.03878e-05; 6.82342e-06; 4.47147e-06; 2.92355e-06; 1.90732e-06; 1.24173e-06; 8.06786e-07; 5.23177e-07; 3.38635e-07; 2.18795e-07; 1.41121e-07; 9.08709e-08; 5.84198e-08; 3.74992e-08; 2.40345e-08; 1.53822e-08; 9.83093e-09; 6.27455e-09; 3.99946e-09; 2.54607e-09; 1.61884e-09; 1.02806e-09; 6.52126e-10; 4.13197e-10; 2.61522e-10; 1.65349e-10; 1.04435e-10; 6.5896e-11; 4.15382e-11; 2.61593e-11; 1.64591e-11; 1.03465e-11; 6.49839e-12; 4.078e-12; 2.55699e-12; 1.60199e-12; 1.00288e-12; 6.27342e-13; 3.92134e-13; 2.44932e-13; 1.52879e-13; 9.53559e-14; 5.94361e-14; 3.70224e-14; 2.3046e-14; 1.43368e-14; 8.91325e-15; 5.53805e-15; 3.43889e-15; 2.13416e-15; 1.3237e-15; 8.20556e-16; 5.08382e-16; 3.14803e-16; 1.94832e-16; 1.2052e-16; 7.45139e-17; 4.60471e-17; 2.84418e-17; 1.75497e-17; 0; 
1; 0.994416; 0.976548; 0.940569; 0.884602; 0.810831; 0.72425; 0.631024; 0.53712; 0.447436; 0.365427; 0.293107; 0.231259; 0.179741; 0.137797; 0.104324; 0.0780788; 0.0578222; 0.0424064; 0.0308224; 0.0222174; 0.0158917; 0.0112859; 0.00796161; 0.0055816; 0.00389031; 0.00269671; 0.00185976; 0.00127638; 0.000872023; 0.000593213; 0.000401911; 0.000271257; 0.000182411; 0.000122241; 8.16506e-05; 5.43679e-05; 3.60938e-05; 2.3894e-05; 1.5775e-05; 1.03878e-05; 6.82342e-06; 4.47147e-06; 2.92355e-06; 1.90732e-06; 1.24173e-06; 8.06786e-07; 5.23177e-07; 3.38635e-07; 2.18795e-07; 1.41121e-07; 9.08709e-08; 5.84198e-08; 3.74992e-08; 2.40345e-08; 1.53822e-08; 9.83093e-09; 6.27455e-09; 3.99946e-09; 2.54607e-09; 1.61884e-09; 1.02806e-09; 6.52126e-10; 4.13197e-10; 2.61522e-10; 1.65349e-10; 1.04435e-10; 6.5896e-11; 4.15382e-11; 2.61593e-11; 1.64591e-11; 1.03465e-11; 6.49839e-12; 4.078e-12; 2.55699e-12; 1.60199e-12; 1.00288e-12; 6.27342e-13; 3.92134e-13; 2.44932e-13; 1.52879e-13; 9.53559e-14; 5.94361e-14; 3.70224e-14; 2.3046e-14; 1.43368e-14; 8.91325e-15; 5.53805e-15; 3.43889e-15; 2.13416e-15; 1.3237e-15; 8.20556e-16; 5.08382e-16; 3.14803e-16; 1.94832e-16; 1.2052e-16; 7.45139e-17; 4.60471e-17; 2.84418e-17; 1.75497e-17; 0; 
1; 0.994416; 0.976548; 0.940569; 0.884602; 0.810831; 0.72425; 0.631024; 0.53712; 0.447436; 0.365427; 0.293107; 0.231259; 0.179741; 0.137797; 0.104324; 0.0780788; 0.0578222; 0.0424064; 0.0308224; 0.0222174; 0.0158917; 0.0112859; 0.00796161; 0.0055816; 0.00389031; 0.00269671; 0.00185976; 0.00127638; 0.000872023; 0.000593213; 0.000401911; 0.000271257; 0.000182411; 0.000122241; 8.16506e-05; 5.43679e-05; 3.60938e-05; 2.3894e-05; 1.5775e-05; 1.03878e-05; 6.82342e-06; 4.47147e-06; 2.92355e-06; 1.90732e-06; 1.24173e-06; 8.06786e-07; 5.23177e-07; 3.38635e-07; 2.18795e-07; 1.41121e-07; 9.08709e-08; 5.84198e-08; 3.74992e-08; 2.40345e-08; 1.53822e-08; 9.83093e-09; 6.27455e-09; 3.99946e-09; 2.54607e-09; 1.61884e-09; 1.02806e-09; 6.52126e-10; 4.13197e-10; 2.61522e-10; 1.65349e-10; 1.04435e-10; 6.5896e-11; 4.15382e-11; 2.61593e-11; 1.64591e-11; 1.03465e-11; 6.49839e-12; 4.078e-12; 2.55699e-12; 1.60199e-12; 1.00288e-12; 6.27342e-13; 3.92134e-13; 2.44932e-13; 1.52879e-13; 9.53559e-14; 5.94361e-14; 3.70224e-14; 2.3046e-14; 1.43368e-14; 8.91325e-15; 5.53805e-15; 3.43889e-15; 2.13416e-15; 1.3237e-15; 8.20556e-16; 5.08382e-16; 3.14803e-16; 1.94832e-16; 1.2052e-16; 7.45139e-17; 4.60471e-17; 2.84418e-17; 1.75497e-17; 0; 
