-9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980597; 0.97991; 0.979224; 0.978537; 0.97785; 0.977162; 0.976471; 0.975777; 0.975078; 0.974371; 0.973652; 0.972917; 0.97216; 0.971371; 0.970541; 0.969655; 0.968696; 0.967645; 0.966475; 0.965156; 0.963652; 0.961924; 0.959922; 0.957596; 0.954885; 0.951725; 0.948046; 0.943776; 0.938835; 0.933147; 0.92663; 0.919205; 0.910798; 0.901336; 0.890754; 0.878996; 0.866016; 0.85178; 0.836266; 0.819468; 0.801395; 0.782073; 0.761542; 0.739861; 0.717101; 0.69335; 0.668708; 0.643289; 0.617213; 0.590612; 0.56362; 0.536379; 0.509027; 0.481705; 0.454551; 0.427695; 0.401263; 0.375371; 0.350128; 0.325629; 0.30196; 0.279192; 0.257388; 0.236595; 0.216849; 0.198175; 0.180587; 0.164086; 0.148667; 0.134314; 0.121003; 0.108581; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980597; 0.97991; 0.979224; 0.978537; 0.97785; 0.977162; 0.976471; 0.975777; 0.975078; 0.974371; 0.973652; 0.972917; 0.97216; 0.971371; 0.970541; 0.969655; 0.968696; 0.967645; 0.966475; 0.965156; 0.963652; 0.961924; 0.959922; 0.957596; 0.954885; 0.951725; 0.948046; 0.943776; 0.938835; 0.933147; 0.92663; 0.919205; 0.910798; 0.901336; 0.890754; 0.878996; 0.866016; 0.85178; 0.836266; 0.819468; 0.801395; 0.782073; 0.761542; 0.739861; 0.717101; 0.69335; 0.668708; 0.643289; 0.617213; 0.590612; 0.56362; 0.536379; 0.509027; 0.481705; 0.454551; 0.427695; 0.401263; 0.375371; 0.350128; 0.325629; 0.30196; 0.279192; 0.257388; 0.236595; 0.216849; 0.198175; 0.180587; 0.164086; 0.148667; 0.134314; 0.121003; 0.108581; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980597; 0.97991; 0.979224; 0.978537; 0.97785; 0.977162; 0.976471; 0.975777; 0.975078; 0.974371; 0.973652; 0.972917; 0.97216; 0.971371; 0.970541; 0.969655; 0.968696; 0.967645; 0.966475; 0.965156; 0.963652; 0.961924; 0.959922; 0.957596; 0.954885; 0.951725; 0.948046; 0.943776; 0.938835; 0.933147; 0.92663; 0.919205; 0.910798; 0.901336; 0.890754; 0.878996; 0.866016; 0.85178; 0.836266; 0.819468; 0.801395; 0.782073; 0.761542; 0.739861; 0.717101; 0.69335; 0.668708; 0.643289; 0.617213; 0.590612; 0.56362; 0.536379; 0.509027; 0.481705; 0.454551; 0.427695; 0.401263; 0.375371; 0.350128; 0.325629; 0.30196; 0.279192; 0.257388; 0.236595; 0.216849; 0.198175; 0.180587; 0.164086; 0.148667; 0.134314; 0.121003; 0.108581; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980597; 0.97991; 0.979224; 0.978537; 0.97785; 0.977162; 0.976471; 0.975777; 0.975078; 0.974371; 0.973652; 0.972917; 0.97216; 0.971371; 0.970541; 0.969655; 0.968696; 0.967645; 0.966475; 0.965156; 0.963652; 0.961924; 0.959922; 0.957596; 0.954885; 0.951725; 0.948046; 0.943776; 0.938835; 0.933147; 0.92663; 0.919205; 0.910798; 0.901336; 0.890754; 0.878996; 0.866016; 0.85178; 0.836266; 0.819468; 0.801395; 0.782073; 0.761542; 0.739861; 0.717101; 0.69335; 0.668708; 0.643289; 0.617213; 0.590612; 0.56362; 0.536379; 0.509027; 0.481705; 0.454551; 0.427695; 0.401263; 0.375371; 0.350128; 0.325629; 0.30196; 0.279192; 0.257388; 0.236595; 0.216849; 0.198175; 0.180587; 0.164086; 0.148667; 0.134314; 0.121003; 0.108581; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980597; 0.97991; 0.979224; 0.978537; 0.97785; 0.977162; 0.976471; 0.975777; 0.975078; 0.974371; 0.973652; 0.972917; 0.97216; 0.971371; 0.970541; 0.969655; 0.968696; 0.967645; 0.966475; 0.965156; 0.963652; 0.961924; 0.959922; 0.957596; 0.954885; 0.951725; 0.948046; 0.943776; 0.938835; 0.933147; 0.92663; 0.919205; 0.910798; 0.901336; 0.890754; 0.878996; 0.866016; 0.85178; 0.836266; 0.819468; 0.801395; 0.782073; 0.761542; 0.739861; 0.717101; 0.69335; 0.668708; 0.643289; 0.617213; 0.590612; 0.56362; 0.536379; 0.509027; 0.481705; 0.454551; 0.427695; 0.401263; 0.375371; 0.350128; 0.325629; 0.30196; 0.279192; 0.257388; 0.236595; 0.216849; 0.198175; 0.180587; 0.164086; 0.148667; 0.134314; 0.121003; 0.108581; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980597; 0.97991; 0.979224; 0.978537; 0.97785; 0.977162; 0.976471; 0.975777; 0.975078; 0.974371; 0.973652; 0.972917; 0.97216; 0.971371; 0.970541; 0.969655; 0.968696; 0.967645; 0.966475; 0.965156; 0.963652; 0.961924; 0.959922; 0.957596; 0.954885; 0.951725; 0.948046; 0.943776; 0.938835; 0.933147; 0.92663; 0.919205; 0.910798; 0.901336; 0.890754; 0.878996; 0.866016; 0.85178; 0.836266; 0.819468; 0.801395; 0.782073; 0.761542; 0.739861; 0.717101; 0.69335; 0.668708; 0.643289; 0.617213; 0.590612; 0.56362; 0.536379; 0.509027; 0.481705; 0.454551; 0.427695; 0.401263; 0.375371; 0.350128; 0.325629; 0.30196; 0.279192; 0.257388; 0.236595; 0.216849; 0.198175; 0.180587; 0.164086; 0.148667; 0.134314; 0.121003; 0.108581; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980597; 0.97991; 0.979224; 0.978537; 0.97785; 0.977162; 0.976471; 0.975777; 0.975078; 0.974371; 0.973652; 0.972917; 0.97216; 0.971371; 0.970541; 0.969655; 0.968696; 0.967645; 0.966475; 0.965156; 0.963652; 0.961924; 0.959922; 0.957596; 0.954885; 0.951725; 0.948046; 0.943776; 0.938835; 0.933147; 0.92663; 0.919205; 0.910798; 0.901336; 0.890754; 0.878996; 0.866016; 0.85178; 0.836266; 0.819468; 0.801395; 0.782073; 0.761542; 0.739861; 0.717101; 0.69335; 0.668708; 0.643289; 0.617213; 0.590612; 0.56362; 0.536379; 0.509027; 0.481705; 0.454551; 0.427695; 0.401263; 0.375371; 0.350128; 0.325629; 0.30196; 0.279192; 0.257388; 0.236595; 0.216849; 0.198175; 0.180587; 0.164086; 0.148667; 0.134314; 0.121003; 0.108581; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980597; 0.97991; 0.979224; 0.978537; 0.97785; 0.977162; 0.976471; 0.975777; 0.975078; 0.974371; 0.973652; 0.972917; 0.97216; 0.971371; 0.970541; 0.969655; 0.968696; 0.967645; 0.966475; 0.965156; 0.963652; 0.961924; 0.959922; 0.957596; 0.954885; 0.951725; 0.948046; 0.943776; 0.938835; 0.933147; 0.92663; 0.919205; 0.910798; 0.901336; 0.890754; 0.878996; 0.866016; 0.85178; 0.836266; 0.819468; 0.801395; 0.782073; 0.761542; 0.739861; 0.717101; 0.69335; 0.668708; 0.643289; 0.617213; 0.590612; 0.56362; 0.536379; 0.509027; 0.481705; 0.454551; 0.427695; 0.401263; 0.375371; 0.350128; 0.325629; 0.30196; 0.279192; 0.257388; 0.236595; 0.216849; 0.198175; 0.180587; 0.164086; 0.148667; 0.134314; 0.121003; 0.108581; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980597; 0.97991; 0.979224; 0.978537; 0.97785; 0.977162; 0.976471; 0.975777; 0.975078; 0.974371; 0.973652; 0.972917; 0.97216; 0.971371; 0.970541; 0.969655; 0.968696; 0.967645; 0.966475; 0.965156; 0.963652; 0.961924; 0.959922; 0.957596; 0.954885; 0.951725; 0.948046; 0.943776; 0.938835; 0.933147; 0.92663; 0.919205; 0.910798; 0.901336; 0.890754; 0.878996; 0.866016; 0.85178; 0.836266; 0.819468; 0.801395; 0.782073; 0.761542; 0.739861; 0.717101; 0.69335; 0.668708; 0.643289; 0.617213; 0.590612; 0.56362; 0.536379; 0.509027; 0.481705; 0.454551; 0.427695; 0.401263; 0.375371; 0.350128; 0.325629; 0.30196; 0.279192; 0.257388; 0.236595; 0.216849; 0.198175; 0.180587; 0.164086; 0.148667; 0.134314; 0.121003; 0.108581; 0; 
