-9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; -9.25596e+61; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.97444; 0.973757; 0.973075; 0.972392; 0.971708; 0.971023; 0.970336; 0.969646; 0.96895; 0.968248; 0.967536; 0.966811; 0.966068; 0.9653; 0.964501; 0.963661; 0.962767; 0.961807; 0.960763; 0.959615; 0.958339; 0.956908; 0.95529; 0.95345; 0.951349; 0.948941; 0.94618; 0.943013; 0.939385; 0.935238; 0.930512; 0.925145; 0.919075; 0.912241; 0.904583; 0.896046; 0.886577; 0.876129; 0.864663; 0.852147; 0.83856; 0.823887; 0.808127; 0.79129; 0.773396; 0.754478; 0.734581; 0.71376; 0.692082; 0.669622; 0.646467; 0.622709; 0.598449; 0.573791; 0.548843; 0.523717; 0.498524; 0.473374; 0.448376; 0.423634; 0.399248; 0.375311; 0.351474; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.97444; 0.973757; 0.973075; 0.972392; 0.971708; 0.971023; 0.970336; 0.969646; 0.96895; 0.968248; 0.967536; 0.966811; 0.966068; 0.9653; 0.964501; 0.963661; 0.962767; 0.961807; 0.960763; 0.959615; 0.958339; 0.956908; 0.95529; 0.95345; 0.951349; 0.948941; 0.94618; 0.943013; 0.939385; 0.935238; 0.930512; 0.925145; 0.919075; 0.912241; 0.904583; 0.896046; 0.886577; 0.876129; 0.864663; 0.852147; 0.83856; 0.823887; 0.808127; 0.79129; 0.773396; 0.754478; 0.734581; 0.71376; 0.692082; 0.669622; 0.646467; 0.622709; 0.598449; 0.573791; 0.548843; 0.523717; 0.498524; 0.473374; 0.448376; 0.423634; 0.399248; 0.375311; 0.351474; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.97444; 0.973757; 0.973075; 0.972392; 0.971708; 0.971023; 0.970336; 0.969646; 0.96895; 0.968248; 0.967536; 0.966811; 0.966068; 0.9653; 0.964501; 0.963661; 0.962767; 0.961807; 0.960763; 0.959615; 0.958339; 0.956908; 0.95529; 0.95345; 0.951349; 0.948941; 0.94618; 0.943013; 0.939385; 0.935238; 0.930512; 0.925145; 0.919075; 0.912241; 0.904583; 0.896046; 0.886577; 0.876129; 0.864663; 0.852147; 0.83856; 0.823887; 0.808127; 0.79129; 0.773396; 0.754478; 0.734581; 0.71376; 0.692082; 0.669622; 0.646467; 0.622709; 0.598449; 0.573791; 0.548843; 0.523717; 0.498524; 0.473374; 0.448376; 0.423634; 0.399248; 0.375311; 0.351474; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.97444; 0.973757; 0.973075; 0.972392; 0.971708; 0.971023; 0.970336; 0.969646; 0.96895; 0.968248; 0.967536; 0.966811; 0.966068; 0.9653; 0.964501; 0.963661; 0.962767; 0.961807; 0.960763; 0.959615; 0.958339; 0.956908; 0.95529; 0.95345; 0.951349; 0.948941; 0.94618; 0.943013; 0.939385; 0.935238; 0.930512; 0.925145; 0.919075; 0.912241; 0.904583; 0.896046; 0.886577; 0.876129; 0.864663; 0.852147; 0.83856; 0.823887; 0.808127; 0.79129; 0.773396; 0.754478; 0.734581; 0.71376; 0.692082; 0.669622; 0.646467; 0.622709; 0.598449; 0.573791; 0.548843; 0.523717; 0.498524; 0.473374; 0.448376; 0.423634; 0.399248; 0.375311; 0.351474; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.97444; 0.973757; 0.973075; 0.972392; 0.971708; 0.971023; 0.970336; 0.969646; 0.96895; 0.968248; 0.967536; 0.966811; 0.966068; 0.9653; 0.964501; 0.963661; 0.962767; 0.961807; 0.960763; 0.959615; 0.958339; 0.956908; 0.95529; 0.95345; 0.951349; 0.948941; 0.94618; 0.943013; 0.939385; 0.935238; 0.930512; 0.925145; 0.919075; 0.912241; 0.904583; 0.896046; 0.886577; 0.876129; 0.864663; 0.852147; 0.83856; 0.823887; 0.808127; 0.79129; 0.773396; 0.754478; 0.734581; 0.71376; 0.692082; 0.669622; 0.646467; 0.622709; 0.598449; 0.573791; 0.548843; 0.523717; 0.498524; 0.473374; 0.448376; 0.423634; 0.399248; 0.375311; 0.351474; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.97444; 0.973757; 0.973075; 0.972392; 0.971708; 0.971023; 0.970336; 0.969646; 0.96895; 0.968248; 0.967536; 0.966811; 0.966068; 0.9653; 0.964501; 0.963661; 0.962767; 0.961807; 0.960763; 0.959615; 0.958339; 0.956908; 0.95529; 0.95345; 0.951349; 0.948941; 0.94618; 0.943013; 0.939385; 0.935238; 0.930512; 0.925145; 0.919075; 0.912241; 0.904583; 0.896046; 0.886577; 0.876129; 0.864663; 0.852147; 0.83856; 0.823887; 0.808127; 0.79129; 0.773396; 0.754478; 0.734581; 0.71376; 0.692082; 0.669622; 0.646467; 0.622709; 0.598449; 0.573791; 0.548843; 0.523717; 0.498524; 0.473374; 0.448376; 0.423634; 0.399248; 0.375311; 0.351474; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.97444; 0.973757; 0.973075; 0.972392; 0.971708; 0.971023; 0.970336; 0.969646; 0.96895; 0.968248; 0.967536; 0.966811; 0.966068; 0.9653; 0.964501; 0.963661; 0.962767; 0.961807; 0.960763; 0.959615; 0.958339; 0.956908; 0.95529; 0.95345; 0.951349; 0.948941; 0.94618; 0.943013; 0.939385; 0.935238; 0.930512; 0.925145; 0.919075; 0.912241; 0.904583; 0.896046; 0.886577; 0.876129; 0.864663; 0.852147; 0.83856; 0.823887; 0.808127; 0.79129; 0.773396; 0.754478; 0.734581; 0.71376; 0.692082; 0.669622; 0.646467; 0.622709; 0.598449; 0.573791; 0.548843; 0.523717; 0.498524; 0.473374; 0.448376; 0.423634; 0.399248; 0.375311; 0.351474; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.97444; 0.973757; 0.973075; 0.972392; 0.971708; 0.971023; 0.970336; 0.969646; 0.96895; 0.968248; 0.967536; 0.966811; 0.966068; 0.9653; 0.964501; 0.963661; 0.962767; 0.961807; 0.960763; 0.959615; 0.958339; 0.956908; 0.95529; 0.95345; 0.951349; 0.948941; 0.94618; 0.943013; 0.939385; 0.935238; 0.930512; 0.925145; 0.919075; 0.912241; 0.904583; 0.896046; 0.886577; 0.876129; 0.864663; 0.852147; 0.83856; 0.823887; 0.808127; 0.79129; 0.773396; 0.754478; 0.734581; 0.71376; 0.692082; 0.669622; 0.646467; 0.622709; 0.598449; 0.573791; 0.548843; 0.523717; 0.498524; 0.473374; 0.448376; 0.423634; 0.399248; 0.375311; 0.351474; 0; 
1; 0.9993; 0.998601; 0.997903; 0.997205; 0.996507; 0.99581; 0.995114; 0.994418; 0.993722; 0.993027; 0.992332; 0.991638; 0.990944; 0.990251; 0.989559; 0.988866; 0.988175; 0.987483; 0.986793; 0.986102; 0.985413; 0.984723; 0.984034; 0.983346; 0.982658; 0.981971; 0.981284; 0.980598; 0.979912; 0.979226; 0.978541; 0.977857; 0.977173; 0.976489; 0.975806; 0.975123; 0.97444; 0.973757; 0.973075; 0.972392; 0.971708; 0.971023; 0.970336; 0.969646; 0.96895; 0.968248; 0.967536; 0.966811; 0.966068; 0.9653; 0.964501; 0.963661; 0.962767; 0.961807; 0.960763; 0.959615; 0.958339; 0.956908; 0.95529; 0.95345; 0.951349; 0.948941; 0.94618; 0.943013; 0.939385; 0.935238; 0.930512; 0.925145; 0.919075; 0.912241; 0.904583; 0.896046; 0.886577; 0.876129; 0.864663; 0.852147; 0.83856; 0.823887; 0.808127; 0.79129; 0.773396; 0.754478; 0.734581; 0.71376; 0.692082; 0.669622; 0.646467; 0.622709; 0.598449; 0.573791; 0.548843; 0.523717; 0.498524; 0.473374; 0.448376; 0.423634; 0.399248; 0.375311; 0.351474; 0; 
